"","time_CFU_trans","time_CFU_recip","Even_trans","prop_trans","ratio_trans","Even_recip","prop_recip","ratio_recip","trans_pop_size","recip_pop_size"
"1",NA,NA,NA,0,NA,NA,0,NA,0,0
"2",5.17685541082687,NA,0,0.25,NA,0,0.333333333333333,NA,992439889,0
"3",NA,NA,NA,0,NA,NA,0,NA,0,0
"4",4.02621551984812,NA,0,0.25,NA,0,0.333333333333333,NA,992638805,0
"5",NA,NA,NA,0,NA,NA,0,NA,0,0
"6",2.23025913856618,NA,0,0.25,NA,0,0.333333333333333,NA,992497502,0
"7",NA,NA,NA,0,NA,NA,0,NA,0,0
"8",5.65895191693535,NA,0,0.25,NA,0,0.333333333333333,NA,992593816,0
"9",4.04215452250164,NA,0,0.25,NA,0,0.333333333333333,NA,992510321,0
"10",4.2212999876075,NA,0,0.25,NA,0,0.333333333333333,NA,992115993,0
"11",7.05879514398084,NA,0,0.25,NA,0,0.333333333333333,NA,992166313,0
"12",NA,NA,NA,0,NA,NA,0,NA,0,0
"13",1.09267774147254,NA,0,0.25,NA,0,0.333333333333333,NA,992639558,0
"14",NA,NA,NA,0,NA,NA,0,NA,0,0
"15",NA,NA,NA,0,NA,NA,0,NA,0,0
"16",NA,NA,NA,0,NA,NA,0,NA,0,0
"17",NA,NA,NA,0,NA,NA,0,NA,0,0
"18",NA,NA,NA,0,NA,NA,0,NA,0,0
"19",7.26729788250309,NA,0,0.25,NA,0,0.333333333333333,NA,992621382,0
"20",2.77874042355134,NA,0,0.25,NA,0,0.333333333333333,NA,993081729,0
"21",NA,NA,NA,0,NA,NA,0,NA,0,0
"22",NA,NA,NA,0,NA,NA,0,NA,0,0
"23",NA,NA,NA,0,NA,NA,0,NA,0,0
"24",NA,NA,NA,0,NA,NA,0,NA,0,0
"25",4.34090839646656,NA,0,0.25,NA,0,0.333333333333333,NA,993080672,0
"26",2.22462168737815,NA,0,0.25,NA,0,0.333333333333333,NA,991887474,0
"27",6.64827675649754,NA,0,0.25,NA,0,0.333333333333333,NA,992834443,1
"28",5.15096988919917,NA,0,0.25,NA,0,0.333333333333333,NA,992032543,0
"29",7.02672478409526,NA,0,0.25,NA,0,0.333333333333333,NA,992442748,0
"30",NA,NA,0,0.25,NA,0,0.333333333333333,NA,5860,0
"31",NA,NA,NA,0,NA,NA,0,NA,0,0
"32",NA,NA,NA,0,NA,NA,0,NA,0,0
"33",NA,NA,NA,0,NA,NA,0,NA,0,0
"34",NA,NA,NA,0,NA,NA,0,NA,0,0
"35",NA,NA,NA,0,NA,NA,0,NA,0,0
"36",NA,NA,NA,0,NA,NA,0,NA,0,0
"37",0.613342616408387,NA,0,0.25,NA,0,0.333333333333333,NA,992474181,0
"38",NA,NA,NA,0,NA,NA,0,NA,0,0
"39",4.6255141650306,NA,0,0.25,NA,0,0.333333333333333,NA,993013326,0
"40",NA,NA,NA,0,NA,NA,0,NA,0,0
"41",2.4569617694854,NA,0,0.25,NA,0,0.333333333333333,NA,991804028,0
"42",3.13090450196247,NA,0,0.25,NA,0,0.333333333333333,NA,992881406,0
"43",2.7897648295805,NA,0,0.25,NA,0,0.333333333333333,NA,992445953,0
"44",NA,NA,NA,0,NA,NA,0,NA,0,0
"45",NA,NA,NA,0,NA,NA,0,NA,0,0
"46",0.514989265894926,NA,0,0.25,NA,0,0.333333333333333,NA,991980925,0
"47",1.6211430905028,NA,0,0.25,NA,0,0.333333333333333,NA,992488163,1
"48",NA,NA,NA,0,NA,NA,0,NA,0,0
"49",NA,NA,NA,0,NA,NA,0,NA,0,0
"50",NA,NA,NA,0,NA,NA,0,NA,0,0
"51",NA,NA,NA,0,NA,NA,0,NA,0,0
"52",NA,NA,NA,0,NA,NA,0,NA,0,0
"53",1.02921797319532,NA,0,0.25,NA,0,0.333333333333333,NA,992729848,0
"54",NA,NA,NA,0,NA,NA,0,NA,0,0
