"","time_CFU_trans","time_CFU_recip","Even_trans","prop_trans","ratio_trans","Even_recip","prop_recip","ratio_recip","trans_pop_size","recip_pop_size"
"1",NA,NA,NA,0,NA,NA,0,NA,0,0
"2",5.17694458472022,NA,0,0.25,NA,0,0.333333333333333,NA,992502576,0
"3",NA,NA,NA,0,NA,NA,0,NA,0,0
"4",1.5241313488525,NA,0,0.25,NA,0,0.333333333333333,NA,992406396,0
"5",NA,NA,NA,0,NA,NA,0,NA,0,0
"6",NA,NA,NA,0,NA,NA,0,NA,0,0
"7",4.35850729074506,NA,0,0.25,NA,0,0.333333333333333,NA,993170422,0
"8",NA,NA,NA,0,NA,NA,0,NA,0,0
"9",2.49843479403638,NA,0,0.25,NA,0,0.333333333333333,NA,993000772,0
"10",4.22156954715877,NA,0,0.25,NA,0,0.333333333333333,NA,992262119,0
"11",NA,NA,NA,0,NA,NA,0,NA,0,0
"12",NA,NA,NA,0,NA,NA,0,NA,0,0
"13",3.96256877699942,NA,0.189936021099092,0.5,2.50995384029266,0,0.333333333333333,NA,992114209,0
"14",4.95730764690263,NA,0,0.25,NA,0,0.333333333333333,NA,992469501,0
"15",4.37097486435771,NA,0.00600695783822447,0.5,109.98241150028,0.0090104367573367,0.666666666666667,109.98241150028,992370874,0
"16",7.62243986241339,NA,0,0.25,NA,0,0.333333333333333,NA,982280976,0
"17",NA,NA,NA,0,NA,NA,0,NA,0,0
"18",NA,NA,NA,0,NA,NA,0,NA,0,0
"19",7.26730179175331,NA,0,0.25,NA,0,0.333333333333333,NA,992211130,0
"20",2.77844846781389,NA,0,0.25,NA,0,0.333333333333333,NA,992941174,0
"21",NA,NA,NA,0,NA,NA,0,NA,0,0
"22",6.0950813590093,NA,0,0.25,NA,0,0.333333333333333,NA,992777209,0
"23",1.38203949747765,NA,0,0.25,NA,0,0.333333333333333,NA,992649835,0
"24",3.93376613997044,NA,0.0971526648012233,0.5,5.86205229707989,0.145728997201835,0.666666666666667,5.86205229707989,992715189,0
"25",1.13737161181318,NA,0,0.25,NA,0,0.333333333333333,NA,992415132,0
"26",NA,NA,NA,0,NA,NA,0,NA,0,0
"27",NA,NA,NA,0,NA,NA,0,NA,0,0
"28",5.15083969084425,NA,0,0.25,NA,0,0.333333333333333,NA,992604915,0
"29",NA,NA,NA,0,NA,NA,0,NA,0,0
"30",7.97404902018638,NA,0,0.25,NA,0,0.333333333333333,NA,2193462,0
"31",NA,NA,NA,0,NA,NA,0,NA,0,0
"32",2.26473219520204,NA,0,0.25,NA,0,0.333333333333333,NA,991977562,0
"33",4.34113209433715,NA,0,0.25,NA,0,0.333333333333333,NA,993087805,0
"34",NA,NA,NA,0,NA,NA,0,NA,0,0
"35",6.6512800869779,NA,0,0.25,NA,0,0.333333333333333,NA,992357309,0
"36",NA,NA,NA,0,NA,NA,0,NA,0,0
"37",0.613678141004205,NA,0,0.25,NA,0,0.333333333333333,NA,992402939,0
"38",NA,NA,NA,0,NA,NA,0,NA,0,0
"39",5.18221898943346,NA,0,0.25,NA,0,0.333333333333333,NA,992170115,0
"40",NA,NA,NA,0,NA,NA,0,NA,0,0
"41",NA,NA,NA,0,NA,NA,0,NA,0,0
"42",NA,NA,NA,0,NA,NA,0,NA,0,0
"43",4.34115731053483,NA,0.0979544604316116,0.5,5.8058837109527,0.146931690647417,0.666666666666667,5.8058837109527,991835780,0
"44",NA,NA,NA,0,NA,NA,0,NA,0,0
"45",1.02853448928024,NA,0,0.25,NA,0,0.333333333333333,NA,992457633,0
"46",NA,NA,NA,0,NA,NA,0,NA,0,0
"47",NA,NA,NA,0,NA,NA,0,NA,0,0
"48",NA,NA,NA,0,NA,NA,0,NA,0,0
"49",NA,NA,NA,0,NA,NA,0,NA,0,0
"50",NA,NA,NA,0,NA,NA,0,NA,0,0
"51",NA,NA,NA,0,NA,NA,0,NA,0,0
"52",NA,NA,NA,0,NA,NA,0,NA,0,0
"53",1.40920044565445,NA,0,0.25,NA,0,0.333333333333333,NA,992582317,0
"54",3.91911819373388,NA,0,0.25,NA,0,0.333333333333333,NA,993070572,0
"55",NA,NA,NA,0,NA,NA,0,NA,0,0
"56",4.52847707825344,NA,0,0.25,NA,0,0.333333333333333,NA,992526956,0
"57",NA,NA,NA,0,NA,NA,0,NA,0,0
"58",3.12915805324109,NA,0,0.25,NA,0,0.333333333333333,NA,992472848,0
"59",NA,NA,NA,0,NA,NA,0,NA,0,0
"60",3.98717184336886,NA,0,0.25,NA,0,0.333333333333333,NA,992013258,0
"61",NA,NA,NA,0,NA,NA,0,NA,0,0
"62",NA,NA,0,0.25,NA,0,0.333333333333333,NA,39869,0
"63",6.69546311276239,NA,0,0.25,NA,0,0.333333333333333,NA,992527707,0
"64",NA,NA,NA,0,NA,NA,0,NA,0,0
"65",1.49737397148847,NA,0,0.25,NA,0,0.333333333333333,NA,992105276,0
"66",5.01246096078342,NA,0.298653601102251,0.5,1.2322405094269,0.447980401653377,0.666666666666667,1.2322405094269,992219618,0
"67",NA,NA,NA,0,NA,NA,0,NA,0,0
"68",6.77183995080508,NA,0,0.25,NA,0,0.333333333333333,NA,991615791,0
"69",NA,NA,NA,0,NA,NA,0,NA,0,0
"70",NA,NA,NA,0,NA,NA,0,NA,0,0
"71",NA,NA,NA,0,NA,NA,0,NA,0,0
"72",NA,NA,NA,0,NA,NA,0,NA,0,0
"73",4.16864123795357,NA,0,0.25,NA,0,0.333333333333333,NA,992595771,0
"74",5.24451587054707,NA,0,0.25,NA,0,0.333333333333333,NA,992789815,0
"75",NA,NA,NA,0,NA,NA,0,NA,0,0
"76",NA,NA,NA,0,NA,NA,0,NA,0,0
"77",3.04245854836973,NA,0,0.25,NA,0,0.333333333333333,NA,993297566,0
"78",5.38969917147699,NA,0,0.25,NA,0,0.333333333333333,NA,992446848,0
"79",6.26742896982143,NA,0,0.25,NA,0,0.333333333333333,NA,991993598,0
"80",NA,NA,NA,0,NA,NA,0,NA,0,0
"81",NA,NA,NA,0,NA,NA,0,NA,0,0
"82",7.79886093901628,NA,0,0.25,NA,0,0.333333333333333,NA,304330542,0
"83",2.29413789350563,NA,0,0.25,NA,0,0.333333333333333,NA,992116439,0
"84",3.78129666846902,NA,0,0.25,NA,0,0.333333333333333,NA,992255329,0
"85",0.464839780316358,NA,0,0.25,NA,0,0.333333333333333,NA,992444332,0
"86",6.47999221340352,NA,0,0.25,NA,0,0.333333333333333,NA,992712310,0
"87",1.42068803688247,NA,0,0.25,NA,0,0.333333333333333,NA,992378773,0
"88",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,1
"89",7.40238038471993,NA,0,0.25,NA,0,0.333333333333333,NA,992223853,0
"90",NA,NA,NA,0,NA,NA,0,NA,0,0
"91",NA,NA,NA,0,NA,NA,0,NA,0,0
"92",NA,NA,NA,0,NA,NA,0,NA,0,0
"93",NA,NA,NA,0,NA,NA,0,NA,0,0
"94",4.01464817660822,NA,0.000979469120292601,0.5,679.640821496737,0,0.333333333333333,NA,992455314,0
"95",NA,NA,NA,0,NA,NA,0,NA,0,0
"96",4.20757205406515,NA,0,0.25,NA,0,0.333333333333333,NA,992400619,0
"97",5.19129544187121,NA,0,0.25,NA,0,0.333333333333333,NA,992337164,0
"98",NA,NA,NA,0,NA,NA,0,NA,0,0
"99",6.77491149781364,NA,0,0.25,NA,0,0.333333333333333,NA,993028045,0
"100",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,1
