mig_rate,1e-12,1.77827941003892e-12,3.16227766016838e-12,5.62341325190349e-12,1e-11,1.77827941003892e-11,3.16227766016838e-11,5.62341325190349e-11,1e-10,1.77827941003892e-10,3.16227766016838e-10,5.62341325190349e-10,1e-09,1.77827941003892e-09,3.16227766016838e-09,5.62341325190349e-09,1e-08,1.77827941003892e-08,3.16227766016838e-08,5.62341325190349e-08,1e-07,1.77827941003892e-07,3.16227766016838e-07,5.62341325190349e-07,1e-06,1.77827941003892e-06,3.16227766016838e-06,5.62341325190349e-06,1e-05,1.77827941003892e-05,3.16227766016838e-05,5.62341325190349e-05,1e-04,0.000177827941003892,0.000316227766016838,0.000562341325190349,0.001
1e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.778279410038923e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.162277660168379e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.778279410038923e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1622776601683795e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7782794100389227e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1622776601683794e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.001,0.992582582021804,0.995391379293563,0.99522559901144,0.990092377958545,0.996804298177833,0.98940845921613,0.99099430744277,0.993799961304458,0.966623835092069,0.974949425528687,0.989029700690368,0.983537113749288,0.97330737672065,0.716149454326332,0.469160245403146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0017782794100389228,0.9641409192971655,0.9816923357272109,0.9558820917910895,0.9439943532913675,0.975597354815325,0.970132647240779,0.9824966983457015,0.9778595658140905,0.9641032719751159,0.9763829480402615,0.970808339605067,0.963345952209882,0.9334084963955951,0.8010379504684375,0.6767611804848995,0.2900963845002405,0.0303908684475886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0031622776601683794,0.965620561540287,0.980310918892751,0.9637103214513054,0.946709640676013,0.9788290302113816,0.965406203019711,0.982901217571481,0.9768658783104145,0.9644674519797295,0.97552696366741,0.9699853723150706,0.964996932485506,0.934039642971874,0.831673096215957,0.7170238167604364,0.2930767442703205,0.0303908684475886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005623413251903491,0.9716343836107313,0.9558066040291744,0.9647169223292584,0.9609712354743983,0.9754783521228421,0.9777957793836383,0.9444577585261088,0.9780109229975089,0.9660900634577205,0.9760231350065255,0.9737587168463583,0.964996846815374,0.865295469316309,0.7891168073998904,0.684844360002915,0.29307817713237,0.03039086878355185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,0.9262936958915595,0.9003165715645252,0.9433269222689424,0.9666232474630896,0.9704654483781117,0.824689903644735,0.9606480617064127,0.9437832624878175,0.9628274060786254,0.9622381631551933,0.973062819230613,0.9106798422770693,0.892522654540347,0.7302052744273237,0.6121986968008658,0.4392861342928433,0.4270649279119894,0.1626851836798789,0.11141081054283929,0.026063773132432213,8.349373763057883e-4,0,0,0,0,0,0,1.5652720503821365e-4,1.5259992305314033e-4,1.345630003311911e-4,1.6324485338210014e-4,1.74239965552007e-4,1.308535600255863e-4,1.2060477111464889e-4,1.4345694009031284e-4,9.378106726920522e-5,1.055037845386075e-4
0.01778279410038923,0.9328814571540553,0.9439372173751365,0.903050042191799,0.9239513676702404,0.9385208772428231,0.9313656206460739,0.9322107223657524,0.9436806912499093,0.9404478334432039,0.942498404416718,0.8855238931572171,0.9086229535324302,0.870909765686848,0.6372661082835721,0.6662246554099005,0.45966782018030766,0.4046850419245881,0.2591694439084126,0.1626595697072856,0.04977645539223081,0.028855883961572817,0.05268803822409046,0,0,0,0,0,7.224332540225246e-5,7.0430733716834e-5,6.728150016559555e-5,5.155100633118952e-5,6.222855912571678e-5,7.045960924454647e-5,6.784018375199e-5,6.621089542629823e-5,5.275185033892794e-5,6.492540586991231e-5
0.03162277660168379,0.9586787882790067,0.8894442957807861,0.9128153723409272,0.9380280823331644,0.9094946150188098,0.9570805315626424,0.9160120704128504,0.8951392235863909,0.8963266981415767,0.8853425716000773,0.8902617684181867,0.8687490422177027,0.7940626626750282,0.7411146240649558,0.6562344888275358,0.4482962273227809,0.3692167039587582,0.2994170282207287,0.16863085515595405,0.08215794302970134,0.015201575755407912,0.038656594530275874,0.0047087541122448,0.014066889973959218,0,0.007953472969255047,0.010690115769104364,3.4783823341825255e-5,3.814998076328508e-5,4.84426801192288e-5,0.011357194290280486,3.959999217091068e-5,3.663899680716416e-5,0.0012015131257832367,4.3037082027093845e-5,3.0143914479387393e-5,3.516792817953583e-5
0.05623413251903491,0.9419813865593105,0.9186745217180581,0.9228356828555235,0.9335468763639411,0.9600255196392944,0.9195452529251359,0.8979460709002092,0.9344750738560446,0.9160366746145008,0.9393627047610535,0.8918291307002494,0.8566676552407587,0.8202681438052717,0.7474850877310624,0.66917135875437,0.48678703920512284,0.397992304638736,0.32517052923352036,0.18204447774236518,0.07697141846596224,0.04266390223741287,0.03034361714784665,0.014038663787200562,0.012304252319457906,0.012989649874725867,0.01359368054742165,0.006419251665377695,3.4486597933583974e-5,2.4094724692601105e-5,0.007219575762496584,2.4486728007315024e-5,2.4891423650286716e-5,2.6940438828797176e-5,0.006222514119930571,3.4740427950092304e-5,0.0045851504038463475,7.868278452755742e-5
0.1,0.9326568476957594,0.9442554132117507,0.9428557884127136,0.9550538972567131,0.9573751207843175,0.9462740816363021,0.9612542257821846,0.9127329106472523,0.9553496367330828,0.8931024833588124,0.8510283666985738,0.8916797237469752,0.8788969067968635,0.8003486350168022,0.710381135837901,0.5792843379918426,0.394250845016795,0.2245757232469141,0.13314439338110767,0.09628818041940748,0.055668773463364456,0.03970727321460719,0.03247159712219209,0.020575060558414317,0.006854157087954275,8.176230575120375e-4,0.012215751399752926,0.005154522145930312,3.050711973251168e-4,2.3746411823151372e-5,0.013813663487853898,0.007769677806866606,0.0011558532292658226,0.003240096165452769,0.007050951725797072,3.544697248078006e-5,1.5071969219801071e-5
