"","time_CFU_trans","time_CFU_recip","Even_trans","prop_trans","ratio_trans","Even_recip","prop_recip","ratio_recip","trans_pop_size","recip_pop_size"
"1",NA,NA,NA,0,NA,NA,0,NA,0,0
"2",NA,NA,NA,0,NA,NA,0,NA,0,0
"3",NA,NA,NA,0,NA,NA,0,NA,0,0
"4",NA,NA,NA,0,NA,NA,0,NA,0,0
"5",NA,NA,NA,0,NA,NA,0,NA,0,0
"6",NA,NA,NA,0,NA,NA,0,NA,0,0
"7",NA,NA,NA,0,NA,NA,0,NA,0,0
"8",NA,NA,NA,0,NA,NA,0,NA,0,0
"9",NA,NA,NA,0,NA,NA,0,NA,0,0
"10",4.22673447045703,NA,0,0.25,NA,0,0.333333333333333,NA,991999101,0
"11",5.05543898331779,NA,0.141262623367344,0.5,3.71934224903245,0,0.333333333333333,NA,992401703,0
"12",NA,NA,NA,0,NA,NA,0,NA,0,0
"13",NA,NA,NA,0,NA,NA,0,NA,0,0
"14",NA,NA,NA,0,NA,NA,0,NA,0,0
"15",NA,NA,NA,0,NA,NA,0,NA,0,0
"16",5.1347243184272,NA,0,0.25,NA,0,0.333333333333333,NA,992207663,0
"17",4.6953078922705,NA,0,0.25,NA,0,0.333333333333333,NA,992520494,0
"18",NA,NA,NA,0,NA,NA,0,NA,0,0
"19",7.26837224553164,NA,0,0.25,NA,0,0.333333333333333,NA,993013081,0
"20",NA,NA,NA,0,NA,NA,0,NA,0,0
"21",NA,NA,NA,0,NA,NA,0,NA,0,0
"22",NA,NA,NA,0,NA,NA,0,NA,0,0
"23",NA,NA,NA,0,NA,NA,0,NA,0,0
"24",NA,NA,NA,0,NA,NA,0,NA,0,0
"25",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,1
"26",4.146200525849,NA,0,0.25,NA,0,0.333333333333333,NA,992699200,0
"27",NA,NA,NA,0,NA,NA,0,NA,0,0
"28",NA,NA,NA,0,NA,NA,0,NA,0,0
"29",4.6822795624302,NA,0,0.25,NA,0,0.333333333333333,NA,992175503,0
"30",NA,NA,NA,0,NA,NA,0,NA,0,0
"31",NA,NA,NA,0,NA,NA,0,NA,0,0
"32",NA,NA,NA,0,NA,NA,0,NA,0,0
"33",NA,NA,NA,0,NA,NA,0,NA,0,0
"34",NA,NA,NA,0,NA,NA,0,NA,0,0
"35",3.16346729293846,NA,0,0.25,NA,0,0.333333333333333,NA,992333181,0
"36",NA,NA,NA,0,NA,NA,0,NA,0,0
"37",NA,NA,NA,0,NA,NA,0,NA,0,0
"38",NA,NA,NA,0,NA,NA,0,NA,0,0
"39",3.92224835560961,NA,0,0.25,NA,0,0.333333333333333,NA,992354704,0
"40",NA,NA,NA,0,NA,NA,0,NA,0,0
"41",5.02981752578935,NA,0,0.25,NA,0,0.333333333333333,NA,992700843,0
"42",6.65486912248688,NA,0,0.25,NA,0,0.333333333333333,NA,991238482,0
"43",5.17832363520206,NA,0,0.25,NA,0,0.333333333333333,NA,992064881,0
"44",NA,NA,NA,0,NA,NA,0,NA,0,0
"45",5.51413496445064,NA,0,0.25,NA,0,0.333333333333333,NA,992886748,0
"46",NA,NA,NA,0,NA,NA,0,NA,0,0
"47",3.36736931839261,NA,0,0.25,NA,0,0.333333333333333,NA,992322559,0
"48",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,1
"49",NA,NA,NA,0,NA,NA,0,NA,0,0
"50",NA,NA,NA,0,NA,NA,0,NA,0,0
"51",6.90143377135783,NA,0,0.25,NA,0,0.333333333333333,NA,992189045,0
"52",NA,NA,NA,0,NA,NA,0,NA,0,0
"53",NA,NA,NA,0,NA,NA,0,NA,0,0
"54",6.02000645025681,NA,0,0.25,NA,0,0.333333333333333,NA,992431654,0
"55",NA,NA,NA,0,NA,NA,0,NA,0,0
"56",NA,NA,NA,0,NA,NA,0,NA,0,0
"57",NA,NA,NA,0,NA,NA,0,NA,0,0
"58",1.57615647755737,NA,0,0.25,NA,0,0.333333333333333,NA,993030580,0
"59",NA,NA,NA,0,NA,NA,0,NA,0,0
"60",NA,NA,0,0.25,NA,0,0.333333333333333,NA,67,0
"61",NA,NA,NA,0,NA,NA,0,NA,0,0
"62",NA,NA,NA,0,NA,NA,0,NA,0,0
"63",NA,NA,NA,0,NA,NA,0,NA,0,0
"64",NA,NA,NA,0,NA,NA,0,NA,0,0
"65",NA,NA,NA,0,NA,NA,0,NA,0,0
"66",NA,NA,NA,0,NA,NA,0,NA,0,0
"67",7.44985418534009,NA,0,0.25,NA,0,0.333333333333333,NA,992720200,0
"68",NA,NA,NA,0,NA,NA,0,NA,0,0
"69",NA,NA,NA,0,NA,NA,0,NA,0,0
"70",6.00180832105334,NA,0,0.25,NA,0,0.333333333333333,NA,992270217,0
"71",5.29307604469408,NA,0,0.25,NA,0,0.333333333333333,NA,992525030,0
"72",NA,NA,NA,0,NA,NA,0,NA,0,0
"73",NA,NA,NA,0,NA,NA,0,NA,0,0
"74",NA,NA,NA,0,NA,NA,0,NA,0,0
"75",NA,NA,NA,0,NA,NA,0,NA,0,0
"76",NA,NA,NA,0,NA,NA,0,NA,0,0
"77",7.27140576616069,NA,0,0.25,NA,0,0.333333333333333,NA,992792495,0
"78",NA,NA,NA,0,NA,NA,0,NA,0,0
"79",NA,NA,NA,0,NA,NA,0,NA,0,0
"80",NA,NA,NA,0,NA,NA,0,NA,0,0
"81",NA,NA,NA,0,NA,NA,0,NA,0,0
"82",6.17584214135226,NA,0,0.25,NA,0,0.333333333333333,NA,991919388,0
"83",3.02886553336364,NA,0,0.25,NA,0,0.333333333333333,NA,992484984,0
"84",NA,NA,NA,0,NA,NA,0,NA,0,0
"85",NA,NA,NA,0,NA,NA,0,NA,0,0
"86",NA,NA,NA,0,NA,NA,0,NA,0,0
"87",NA,NA,NA,0,NA,NA,0,NA,0,0
"88",0.673508979105049,NA,0,0.25,NA,0,0.333333333333333,NA,991089464,0
"89",2.32106454723869,NA,0,0.25,NA,0,0.333333333333333,NA,993007356,0
"90",7.8266645328422,NA,0,0.25,NA,0,0.333333333333333,NA,159315755,0
"91",4.16189475338177,NA,0,0.25,NA,0,0.333333333333333,NA,992195541,0
"92",NA,NA,NA,0,NA,NA,0,NA,0,0
"93",NA,NA,NA,0,NA,NA,0,NA,0,0
"94",4.02837310891575,NA,0,0.25,NA,0,0.333333333333333,NA,992654650,0
"95",6.27239706698291,NA,0,0.25,NA,0,0.333333333333333,NA,992840319,0
"96",NA,NA,NA,0,NA,NA,0,NA,0,0
"97",NA,NA,NA,0,NA,NA,0,NA,0,0
"98",NA,NA,NA,0,NA,NA,0,NA,0,0
"99",NA,NA,NA,0,NA,NA,0,NA,0,0
"100",NA,NA,NA,0,NA,NA,0,NA,0,0
