mig_rate,1e-12,1.77827941003892e-12,3.16227766016838e-12,5.62341325190349e-12,1e-11,1.77827941003892e-11,3.16227766016838e-11,5.62341325190349e-11,1e-10,1.77827941003892e-10,3.16227766016838e-10,5.62341325190349e-10,1e-09,1.77827941003892e-09,3.16227766016838e-09,5.62341325190349e-09,1e-08,1.77827941003892e-08,3.16227766016838e-08,5.62341325190349e-08,1e-07,1.77827941003892e-07,3.16227766016838e-07,5.62341325190349e-07,1e-06,1.77827941003892e-06,3.16227766016838e-06,5.62341325190349e-06,1e-05,1.77827941003892e-05,3.16227766016838e-05,5.62341325190349e-05,1e-04,0.000177827941003892,0.000316227766016838,0.000562341325190349,0.001
1e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.778279410038923e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.162277660168379e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.778279410038923e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1622776601683795e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7782794100389227e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1622776601683794e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1778279410038923,1.2311559160784837,1.4016793561369507,1.4997411682147064,1.1919527244668684,1.2102948498337889,1.320707239409483,1.6708418972201526,1.3895892116817077,1.7174723818803737,1.3895806374394077,1.452940013305764,1.427279333108321,1.6080227347099487,1.8985711310980249,1.6275182378310435,4.5549661226322264,3.0759579966050077,14.478385706102605,4.147247260124799,85.94324785014176,448.9853524861244,287.22517197997433,292.6203241017708,203.7819065868545,490.4155422035071,628.3048984833689,6.263597031301647,224.60517596893936,180.70598526469027,614.3684782315862,75.99465750861309,159.03760670204744,106.82500491401528,1.911847401296825,505.57914082546307,2031.8735038982204,47.298830788593364
0.31622776601683794,1.2151901597758665,1.0889776783186496,1.173592800422016,1.5750860230166008,1.2048779890122672,1.0931952116751615,1.1828433317038862,1.3405897746463702,1.3851547014764143,1.3168548791047574,1.2494287863562057,1.7981535959640664,1.4924772465842222,13.643812890100047,4.995600566269981,9.967979974909225,159.06262510585324,94.90416471652534,92.6105260196119,61.20171223528088,829.3482809392605,286.6469002409789,25.884636925226516,67.90082069853011,147.48803829319849,217.09587297457634,228.31542701378336,436.227183753172,1665.1184840343183,337.62578874779774,90.75675040592886,28.810649040802804,971.6050549728152,717.9829480405102,784.410123738355,828.7810265203971,500.720504966891
0.5623413251903491,1.1239152247495288,1.1313206587788027,1.1305436107549505,1.1072809141999045,1.0850193589226045,1.1147565850146268,1.0517009650109055,1.3689148451293467,1.2339506940576808,1.3379177581042543,1.5637926189584834,1.3328783799643622,1.451700431832575,7.006649626310054,2.403587972361698,2.330350104453546,3.6668667409883082,65.53950165492343,439.17681401767925,160.23053520390587,310.41072452687655,526.6050917090795,435.2206563197266,213.27294332848493,86.56415120044034,736.144953484633,513.6672640980613,93.84367785767928,57.41100404171568,600.1914237956006,669.5277380410294,639.0880864484299,760.8662139742414,831.3910113259424,678.8751543968095,663.0728083073967,245.9689926212381
1,1.087134145670316,1.3207813362256196,1.2455860505787666,1.0919406674603411,1.0769398033009314,1.1323479501694973,1.0716256925129977,1.1226064688259232,1.2210777708601603,1.0832973632426623,1.3797068002754498,1.6903501799763883,1.6935538322876675,1.943890965502697,4.32249775379108,52.5223174321896,21.486701273987613,94.44623406840317,93.53380373754787,262.1208161793143,452.7872762300399,343.98364455457624,1252.759237855367,882.786512487482,972.9784874968866,306.3020540918642,620.4801428134319,654.07229738107,437.3610218459325,1267.7576461430572,732.5314201378412,645.9205917700787,1278.012050173179,496.5170333827444,573.8815685568396,1388.8091054118609,264.14760417069067
1.7782794100389228,1.0522432059456326,1.09768119747566,1.036837391483176,1.0770912319932415,1.105159672629727,1.0681161490293654,1.1905941530299127,1.5172545219106257,1.1947993253684144,1.156178927957798,1.415994420016943,1.4533554647843958,1.5080827386709468,5.281670226294667,1.9148276729138087,49.254119425107596,9.185319625441036,4.422800475578684,106.93704668856768,224.6597565348189,368.55759198336943,174.01663007907553,647.3808177813576,531.1360779023792,652.637608397366,1147.478842236349,1142.2765376287919,490.3674266401611,850.2923429079596,672.7649273305678,358.50841662763565,310.21562105013146,417.6758687936196,746.1045699730022,523.2673686448918,558.2045142528701,997.205377417805
3.1622776601683795,1.1870078993531654,1.1492712092815778,1.0793706158301726,1.0578508439998067,1.135271273485781,1.0776589596478505,1.0719356235602926,1.3296949960384437,1.110573125328995,1.1081388042939444,1.2827816630801343,1.4894652835552296,1.497947426122402,108.03054702638823,106.54104018445997,114.2669692738467,116.76509617856289,138.25343781575035,287.3724932531762,213.97678488130097,362.51200614086576,253.22523227527705,428.8254991367691,742.570878731473,304.4061648262825,454.0962939073675,844.4535921281781,1419.1295334271058,762.5999828726616,362.3166889683868,386.6331882894637,759.5415777974513,1319.3369581392942,405.9560756276161,610.3993017233482,501.8972905260585,1358.755064027977
5.623413251903491,1.0870877578322904,1.0543640888829406,1.0615987371623072,1.7449440465482862,1.0819628750675712,1.1293819599955393,1.1327011403220948,1.3621454844891896,1.137024988562566,1.1272225046404,1.1957754787040678,114.28253323607778,1.6968386721504014,1.614451423159336,23.201529815652687,46.61676360797285,4.697491551573902,40.08934916987352,128.59729688893927,323.455214579454,239.72700443253035,337.4699768448514,190.77978320539077,666.4507802718296,313.63899590304186,495.517894124226,406.62183560391026,527.3724310087086,1104.9533163806163,574.354284668234,381.56504804113047,842.67131331022415,1193.7315887288692,824.9295494617371,866.7637879238088,823.1711455647423,988.5303543587709
10,1.064020753385305,1.1533648410319017,1.0396792207254675,1.062960968516009,1.0568990201793163,1.031221243413083,1.0448575938588474,1.0595020758740394,1.0817918492266467,1.3138983586166844,1.4074298248175798,1.3015163108737837,1.2864102752806195,9.542150268560437,34.11743780569557,2.5908882502171933,18.267453921444925,12.496335438951805,28.415460974678837,45.41691964586588,84.88324994670295,499.86354223555423,234.26654948906716,455.8963574648432,536.0353980628663,603.4636950120853,256.412093516871,552.5561152550052,396.0161350658893,388.9059212918158,330.00814524939125,736.0733067139934,476.24162167599724,572.7673896131033,548.1818564361319,585.6405578584985,554.4192486129893
17.78279410038923,1.0488332927806223,1.1255914196235486,1.092788142105468,1.0543148057908034,1.1043952879088796,1.075743758100279,1.088232411594113,1.0526749333834293,1.0594134474624715,1.1481465187751365,1.1787226638629265,1.1687540550020488,4.458239419621815,1.7029024846698906,1.497146731151237,1.4878112445198894,4.969845669081592,8.561964437145082,4.2414884309197864,75.39385044643078,29.265270807441265,61.3137428341248,42.20223960699241,16.17733929280471,138.09908236418636,442.9631191419014,247.38071234065038,54.736411509944034,149.98187873853976,192.4250620506562,265.57508174948003,166.0666339497008,296.0878652727234,286.4847877004603,206.21238170784318,121.43899797467822,173.14118072426325
31.622776601683793,1.0654371013173574,1.0597770247380183,1.0452262573115194,1.1082057173628421,1.0484116608655025,1.0860638823550017,1.064538490907134,1.0501279850226914,1.0704837303402133,1.0660002926514176,1.112885294462033,1.079354013386948,1.1843949230808917,1.9969015800890133,1.3954206462495664,1.335159131927949,1.4292136455522007,1.744838736055429,1.7227831526777129,2.245699072251666,2.3200120604208934,6.26414105407748,4.018353980304748,4.45544528976246,19.18803681405032,8.928559910245253,12.244932742170892,165.46129763242536,32.42677898654329,29.32109726638268,42.67963011453542,27.55179824683688,28.410038450085374,50.785318611224014,22.33118251238263,68.01685013217345,52.4237155012393
56.23413251903491,1.0614476229233154,1.0928747858929775,1.1157529071513028,1.065556147735661,1.036667087606543,1.0647056941188286,1.0433415075195835,1.0436788885344508,1.0400908033512615,1.0648489048721963,1.068909801435447,1.0788523926461444,1.1257656639346636,1.1161218946444036,1.1590078769026753,1.1910018671549634,1.2057851723179493,1.3483767326956124,1.4472194264251634,1.5693369895954152,1.677442124746786,1.9284543903648592,7.335214158338323,2.3630649415796396,3.3509753605952546,2.8944929793784056,5.465139145393575,3.177245544065223,6.292029101611248,5.670441090588723,23.441821347857296,5.633985889162438,4.4073386579695875,5.494560892175769,5.012179937290297,7.8884101653799075,4.318955103710114
100,1.0639026309735993,1.0445450170908241,1.034801539916145,1.0359891490729034,1.0435814743602225,1.0477093445440622,1.0374526933332096,1.0318188897112885,1.0395639709135764,1.0394008334222409,1.0546201176631662,1.0721307206720248,1.0707139588750783,1.0795346875347078,1.1051030331781988,1.1594784791988086,1.1893706401280923,1.2556371768881012,1.3819092959768435,1.3134518308093048,1.4881232950594303,1.5277833037939788,1.7366369450149692,1.7247794779199885,1.9670781015876102,2.0999988844156863,2.299097451379373,2.2757559534905796,2.6742085210173996,2.9978565037663802,2.656986218019415,2.7941320695486507,2.6923457450869095,3.077550622142225,3.6645892030281466,3.567502073136163,2.874787080838654
177.82794100389228,1.038618085618595,1.0552927122408373,1.0352695306252464,1.04467429385738,1.024815042897481,1.0224559531748703,1.0254475429039451,1.0251447538937786,1.024679330405585,1.0317110235942741,1.030003005485654,1.0340507122871374,1.0644007530400148,1.1010292403123634,1.1035978094425014,1.1053353981360798,1.1242881191853575,1.1438868031720444,1.2335227519253125,1.281145210601084,1.2602280411916864,1.391268668771337,1.4257607973965802,1.461207737057967,1.5388804269337522,1.4805197505495136,2.028373312541318,2.0071927610956437,1.8669729306095113,1.9966516761119517,1.9058323505375279,1.8014514218252677,1.9198542708950546,2.1751365435221937,2.036484940670274,2.134784231418119,1.8325278384251653
316.22776601683796,1.034991482053451,1.0430722551618528,1.0412306296877747,1.027966473209713,1.023801160781648,1.0344760980203562,1.0199554153657988,1.0248020397350743,1.0184831628087239,1.022600716981215,1.0398854827285748,1.032995051671612,1.0481941350982493,1.045792956892064,1.0549681225457659,1.0741723864449264,1.0801270544525194,1.1131095056806142,1.141010618095728,1.1839341799821375,1.2072074437360703,1.3224742076225284,1.3239428680663807,1.3290372164291373,1.4178342979960241,1.413180389687447,1.528945498029589,1.61523105170853,1.6399289812171547,1.6856412535386902,1.7305976830850958,1.6671860294649545,1.6106619810461134,1.8535716544155354,1.4486172991576087,1.5769889720400219,1.6467159014603976
562.341325190349,1.0441607770040253,1.0366339105771285,1.0371370773004296,1.0216646270724625,1.0214633906539652,1.017929922512907,1.0229123159487397,1.0146493424196077,1.018902956853765,1.0198697262061627,1.0225294194077852,1.0320939205577568,1.0297060838974714,1.0316160380980748,1.0493281294780792,1.0488760858225459,1.063753730294592,1.0799052393832878,1.0975964269981573,1.1137340797187554,1.1686622044579047,1.1683890786206421,1.234214881551932,1.1928690523476875,1.2992015035326465,1.3641440135606646,1.319918199792887,1.4266162207102233,1.3700903303994227,1.392457373412504,1.3583371445772403,1.4065905110487564,1.4109739295681873,1.46140650477759,1.3739881408343577,1.4236445827355706,1.4755326443621246
1000,1.0413355749795716,1.0274160055906785,1.025898779561574,1.018597653732181,1.015206977737049,1.0119683026273725,1.0105795179876105,1.0100051336887448,1.0118462746277643,1.0130320560191328,1.0242054425338283,1.0179576799547996,1.0264464232448425,1.0253306030059937,1.030207749090193,1.03918885605178,1.0387028432560514,1.051188108582685,1.08031690782555,1.0984452040130344,1.101224393196881,1.1228885596551994,1.1627904153718849,1.1909602655519802,1.2012907648506093,1.219788515904118,1.229919829250634,1.276385021083317,1.3369590845602615,1.2499380132279045,1.3414279135929568,1.343483627990788,1.308549049759573,1.2998988707817418,1.2961631380357976,1.3672159481902861,1.3132489816317723
