mig_rate,1e-12,1.77827941003892e-12,3.16227766016838e-12,5.62341325190349e-12,1e-11,1.77827941003892e-11,3.16227766016838e-11,5.62341325190349e-11,1e-10,1.77827941003892e-10,3.16227766016838e-10,5.62341325190349e-10,1e-09,1.77827941003892e-09,3.16227766016838e-09,5.62341325190349e-09,1e-08,1.77827941003892e-08,3.16227766016838e-08,5.62341325190349e-08,1e-07,1.77827941003892e-07,3.16227766016838e-07,5.62341325190349e-07,1e-06,1.77827941003892e-06,3.16227766016838e-06,5.62341325190349e-06,1e-05,1.77827941003892e-05,3.16227766016838e-05,5.62341325190349e-05,1e-04,0.000177827941003892,0.000316227766016838,0.000562341325190349,0.001
1e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.778279410038923e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.162277660168379e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.778279410038923e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1622776601683795e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7782794100389227e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1622776601683794e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.001,2.53155825402539,2.07788834025464,1.85807649012719,1.83316146140021,1.80687710849572,1.78251056477829,1.76515008721763,1.74510964894964,1.71257032723532,1.69829818602383,1.68373903481243,1.66510699138452,1.72509921448924,1.64025311052779,1.64748304663876,1.75083440884367,1.74119566797637,1.73378319581612,1.58272536587494,1.58030537671651,1.57848887103376,1.5768274458947,1.57615647755737,1.57631856813946,1.57615932785812,4.069243662648625,1.57551325964843,1.57598376954335,1.57542528183222,1.57592233863378,1.57592238090325,1.57591045941929,1.5759415259905,1.57594044204235,1.57663365855383,1.57660025540794,1.57660005940475
0.0017782794100389228,4.90747219236466,4.4734690617374,4.305335657271445,4.2632592837283045,4.23493962166641,4.21436127044464,4.198913164247175,4.17743434607994,4.154184254503945,4.13905845821957,5.17392192002771,4.103696928829965,4.12308204751228,4.07641553458113,4.078478878779325,4.121442598354055,4.141038098186815,4.13038194108778,4.043752485275995,4.03944720424559,4.0367865447600995,4.034719868391575,4.033818753863395,4.033898629364255,4.033584378210785,4.8761536957456135,4.032566543485755,4.032750442793415,4.03249981740505,4.6742481865371435,4.032917093649285,4.03264425575267,4.03272469389041,4.03273802300266,4.03359321282695,4.033477518786889,3.47443012128916
0.0031622776601683794,4.90805690682968,4.45844019552087,4.284344347368465,4.263161774916865,4.23528961433496,4.848413865640703,4.198972242380475,4.177587857537495,4.154097209406951,4.1387881578261,5.173890060758817,4.104109403693705,4.1245779456036304,3.2269490681919835,4.728435055832186,4.121563355927475,4.141037886884205,4.13038194108778,4.043752485275995,4.03944720424559,4.0367865447600995,4.034719868391575,4.033818753863395,4.033898629364255,4.033584378210785,4.8761536957456135,4.032566543485755,4.032750442793415,4.03249981740505,4.6742481865371435,4.032917093649285,4.03264425575267,4.03272469389041,4.03273802300266,5.179818600016176,4.033477518786889,3.47443012128916
0.005623413251903491,4.524472201642436,4.474711260977485,4.284880390071621,3.925690452673443,5.111743126625466,3.47529940795441,4.24280186365717,4.176753680906965,4.154523675254995,4.138887742530035,4.031042821571667,4.10410748344641,3.4377663996129133,4.07543171845831,4.077085112413865,4.12156282671883,4.141037511144015,4.13038194108778,4.043752485275995,4.03944720424559,4.0367865447600995,4.034719868391575,4.033818753863395,4.72615842610028,4.033584378210785,4.8761536957456135,4.032566543485755,4.032750442793415,4.03249981740505,4.6742481865371435,4.032917093649285,4.03264425575267,4.03272469389041,4.03273802300266,5.179818600016176,4.033477518786889,3.47443012128916
0.01,3.9893684306072843,4.791351296140572,4.721291651182366,4.657488700805884,4.9420859547418665,5.294470593030634,4.410491460373426,4.026477298904856,4.44600525927966,4.484035280589123,4.510322265362836,4.15812313138202,4.5831295982009275,5.208721374446759,4.665780325281963,4.317835973407053,4.438798779802152,4.7208813765177595,4.003322880221333,4.505591679103979,4.00568297493986,4.759436722938538,4.370251228962394,4.253712154960317,4.247926715997852,4.5915892091213735,4.448106244286267,4.9323738134215285,4.7366248204785855,4.506773016028374,4.410170899994062,4.4101882257665785,4.222461257435452,4.734678523885059,4.92059867693175,3.9112350130664533,4.044788124456944
0.01778279410038923,4.480868976921639,4.2359286888395005,5.04884901670533,4.852611166700551,5.070591588358411,5.206523379617786,4.102682637688143,4.633322521665894,3.995198054742048,4.371039108839032,4.195860669042416,4.34846341840911,4.174018764617597,4.932030984687435,4.794533207300698,4.4755398382520655,4.486165353822822,4.561503398089593,4.5708586397089626,3.987169634139903,4.96412043401998,4.829702265443859,4.853771449055623,4.467069007559614,4.953569277237708,4.60953892812666,4.516306598928286,5.000698982136452,4.316200832780002,4.931170562546122,4.363073381743908,4.509194900648419,4.568823777193325,4.471729807286484,4.802124644178323,3.973137920792374,4.485388183129202
0.03162277660168379,4.396127740664275,4.611010476632076,4.3078323029459815,4.659869102781113,4.937730511908133,4.29853347857955,4.421505436058897,5.061259255308811,4.196586537253736,5.117279985689891,4.542234415678215,3.9124904370505744,4.069215794997293,4.37023957074905,4.569033083825504,4.265597343295118,4.181863118755185,3.9426127183538293,3.7845953493605324,4.5773979634610384,4.491893259647423,4.6605319729662735,4.932470341129498,3.931215605006614,3.7114807623675703,4.148687211387832,4.4079346749134505,4.7819942858188815,4.813136087640128,4.646112398235643,4.3014940879088295,4.089331225166401,4.555003478801352,4.39262370672487,4.5696269017562825,4.301349273121291,4.29050737699049
0.05623413251903491,4.497786202292472,4.390653996835379,4.391744597277441,4.704085881917618,4.030978742992346,4.545668831606965,3.808172414125239,4.411518130205094,3.7938270655655866,3.9304454698944675,3.5052916802929244,4.319062006913768,4.257812435348856,4.112557896577936,4.199199775893216,3.925899058146812,4.388577096025359,3.465232335764153,3.8624067376522437,3.7053856961646936,3.8059985385112007,4.397502563300156,4.20533081854115,4.292075841977149,3.909822329148862,4.066974068732382,3.9759110280150125,4.41240185957945,3.5958068593191492,3.9493662860507537,3.803724312369589,4.091998934319136,4.495681845580451,3.3654906424136066,4.172519988869428,4.117822209028679,3.8123624913713337
