"","time_CFU_trans","time_CFU_recip","Even_trans","prop_trans","ratio_trans","Even_recip","prop_recip","ratio_recip","trans_pop_size","recip_pop_size"
"1",NA,NA,NA,0,NA,NA,0,NA,0,0
"2",NA,NA,NA,0,NA,NA,0,NA,0,0
"3",NA,NA,NA,0,NA,NA,0,NA,0,0
"4",NA,NA,NA,0,NA,NA,0,NA,0,0
"5",NA,NA,NA,0,NA,NA,0,NA,0,0
"6",NA,NA,NA,0,NA,NA,0,NA,0,0
"7",0.485642170121917,NA,0,0.25,NA,0,0.333333333333333,NA,992714112,0
"8",NA,NA,NA,0,NA,NA,0,NA,0,0
"9",4.28918252113939,NA,0,0.25,NA,0,0.333333333333333,NA,992248578,0
"10",4.2205417001059,NA,0,0.25,NA,0,0.333333333333333,NA,991507328,0
"11",NA,NA,NA,0,NA,NA,0,NA,0,0
"12",NA,NA,NA,0,NA,NA,0,NA,0,0
"13",4.64074371481848,NA,0,0.25,NA,0,0.333333333333333,NA,992362006,0
"14",NA,NA,NA,0,NA,NA,0,NA,0,0
"15",NA,NA,NA,0,NA,NA,0,NA,0,0
"16",NA,NA,NA,0,NA,NA,0,NA,0,0
"17",5.95986549235474,NA,0,0.25,NA,0,0.333333333333333,NA,992176852,0
"18",NA,NA,NA,0,NA,NA,0,NA,0,0
"19",7.26726030643967,NA,0,0.25,NA,0,0.333333333333333,NA,992185050,0
"20",2.93634032827594,NA,0,0.25,NA,0,0.333333333333333,NA,992103634,0
"21",NA,NA,NA,0,NA,NA,0,NA,0,0
"22",NA,NA,NA,0,NA,NA,0,NA,0,0
"23",NA,NA,0,0.25,NA,0,0.333333333333333,NA,42,0
"24",7.42019061692,NA,0,0.25,NA,0,0.333333333333333,NA,992384239,0
"25",NA,NA,NA,0,NA,NA,0,NA,0,0
"26",NA,NA,NA,0,NA,NA,0,NA,0,0
"27",NA,NA,NA,0,NA,NA,0,NA,0,0
"28",NA,NA,NA,0,NA,NA,0,NA,0,0
"29",4.68190234522288,NA,0,0.25,NA,0,0.333333333333333,NA,992388611,0
"30",1.08743085647157,NA,0,0.25,NA,0,0.333333333333333,NA,992409668,0
"31",NA,NA,NA,0,NA,NA,0,NA,0,0
"32",2.96056015258752,NA,0,0.25,NA,0,0.333333333333333,NA,992420007,0
"33",NA,NA,NA,0,NA,NA,0,NA,0,0
"34",2.74415088928956,NA,0,0.25,NA,0,0.333333333333333,NA,992761958,0
"35",NA,NA,NA,0,NA,NA,0,NA,0,0
"36",0.623269854415269,NA,0,0.25,NA,0,0.333333333333333,NA,992392577,0
"37",NA,NA,NA,0,NA,NA,0,NA,0,0
"38",NA,NA,NA,0,NA,NA,0,NA,0,0
"39",3.91364418980909,NA,0,0.25,NA,0,0.333333333333333,NA,993203780,0
"40",NA,NA,NA,0,NA,NA,0,NA,0,0
"41",NA,NA,NA,0,NA,NA,0,NA,0,0
"42",1.51719448703788,NA,0,0.25,NA,0,0.333333333333333,NA,992400366,0
"43",NA,NA,NA,0,NA,NA,0,NA,0,0
"44",7.3699805690964,NA,0,0.25,NA,0,0.333333333333333,NA,992629000,0
"45",NA,NA,NA,0,NA,NA,0,NA,0,0
"46",NA,NA,NA,0,NA,NA,0,NA,0,0
"47",3.36395567031415,NA,0,0.25,NA,0,0.333333333333333,NA,992751512,0
"48",2.53317082992397,NA,0,0.25,NA,0,0.333333333333333,NA,992827847,0
"49",NA,NA,NA,0,NA,NA,0,NA,0,0
"50",NA,NA,NA,0,NA,NA,0,NA,0,0
"51",NA,NA,NA,0,NA,NA,0,NA,0,0
"52",6.72115702723578,NA,0,0.25,NA,0,0.333333333333333,NA,992281614,0
"53",5.12281247555774,NA,0.172346796082908,0.5,2.86816977059421,0,0.333333333333333,NA,992025930,0
"54",NA,NA,NA,0,NA,NA,0,NA,0,0
"55",NA,NA,NA,0,NA,NA,0,NA,0,0
"56",4.52690827731148,NA,0,0.25,NA,0,0.333333333333333,NA,992435907,0
"57",NA,NA,NA,0,NA,NA,0,NA,0,0
"58",NA,NA,NA,0,NA,NA,0,NA,0,0
"59",NA,NA,NA,0,NA,NA,0,NA,0,0
"60",NA,NA,NA,0,NA,NA,0,NA,0,0
"61",NA,NA,NA,0,NA,NA,0,NA,0,0
"62",0.736401883299602,NA,0,0.25,NA,0,0.333333333333333,NA,992197470,0
"63",NA,NA,NA,0,NA,NA,0,NA,0,0
"64",NA,NA,NA,0,NA,NA,0,NA,0,0
"65",1.49690062113463,NA,0,0.25,NA,0,0.333333333333333,NA,992249300,0
"66",4.27876272145462,NA,0,0.25,NA,0,0.333333333333333,NA,992481945,0
"67",NA,NA,NA,0,NA,NA,0,NA,0,0
"68",NA,NA,NA,0,NA,NA,0,NA,0,0
"69",NA,NA,NA,0,NA,NA,0,NA,0,0
"70",3.02302367945111,NA,0,0.25,NA,0,0.333333333333333,NA,992422940,0
"71",5.61313146073053,NA,0,0.25,NA,0,0.333333333333333,NA,992368467,0
"72",NA,NA,NA,0,NA,NA,0,NA,0,0
"73",7.95917831101301,NA,0,0.25,NA,0,0.333333333333333,NA,3429788,0
"74",NA,NA,NA,0,NA,NA,0,NA,0,0
"75",NA,NA,NA,0,NA,NA,0,NA,0,0
"76",NA,NA,NA,0,NA,NA,0,NA,0,0
"77",7.26428723865464,NA,0,0.25,NA,0,0.333333333333333,NA,992884335,0
"78",4.16475811836247,NA,0,0.25,NA,0,0.333333333333333,NA,992183908,0
"79",NA,NA,NA,0,NA,NA,0,NA,0,0
"80",NA,NA,NA,0,NA,NA,0,NA,0,0
"81",NA,NA,NA,0,NA,NA,0,NA,0,0
"82",4.62859072310459,NA,0,0.25,NA,0,0.333333333333333,NA,992422872,0
"83",3.02816983045241,NA,0,0.25,NA,0,0.333333333333333,NA,992377756,0
"84",5.09043723835406,NA,0,0.25,NA,0,0.333333333333333,NA,992295940,0
"85",NA,NA,NA,0,NA,NA,0,NA,0,0
"86",NA,NA,NA,0,NA,NA,0,NA,0,0
"87",NA,NA,NA,0,NA,NA,0,NA,0,0
"88",5.72148698324354,NA,0.00104488965783034,0.5,637.025902228714,0.00156733448674551,0.666666666666667,637.025902228714,992402077,0
"89",1.59516572583508,NA,0,0.25,NA,0,0.333333333333333,NA,992370446,0
"90",NA,NA,NA,0,NA,NA,0,NA,0,0
"91",NA,NA,NA,0,NA,NA,0,NA,0,0
"92",NA,NA,NA,0,NA,NA,0,NA,0,0
"93",NA,NA,NA,0,NA,NA,0,NA,0,0
"94",4.01471072120109,NA,0.000844029605422847,0.5,788.861709095742,0,0.333333333333333,NA,992452549,0
"95",NA,NA,NA,0,NA,NA,0,NA,0,0
"96",5.70589039830287,NA,0,0.25,NA,0,0.333333333333333,NA,991869157,0
"97",3.65262160501755,NA,0,0.25,NA,0,0.333333333333333,NA,991795137,0
"98",NA,NA,NA,0,NA,NA,0,NA,0,0
"99",NA,NA,NA,0,NA,NA,0,NA,0,0
"100",NA,NA,NA,0,NA,NA,0,NA,0,0
