mig_rate,1e-12,1.77827941003892e-12,3.16227766016838e-12,5.62341325190349e-12,1e-11,1.77827941003892e-11,3.16227766016838e-11,5.62341325190349e-11,1e-10,1.77827941003892e-10,3.16227766016838e-10,5.62341325190349e-10,1e-09,1.77827941003892e-09,3.16227766016838e-09,5.62341325190349e-09,1e-08,1.77827941003892e-08,3.16227766016838e-08,5.62341325190349e-08,1e-07,1.77827941003892e-07,3.16227766016838e-07,5.62341325190349e-07,1e-06,1.77827941003892e-06,3.16227766016838e-06,5.62341325190349e-06,1e-05,1.77827941003892e-05,3.16227766016838e-05,5.62341325190349e-05,1e-04,0.000177827941003892,0.000316227766016838,0.000562341325190349,0.001
1e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.778279410038923e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.162277660168379e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.778279410038923e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1622776601683795e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7782794100389227e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1622776601683794e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0017782794100389228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0031622776601683794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.005623413251903491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1860166152076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01778279410038923,NA,NA,NA,NA,NA,629.729115122705,1052.45777533395,681.091977162243,NA,NA,NA,NA,61.6100295724845,151.538023427054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.03162277660168379,NA,NA,NA,NA,NA,632.3607756343,1038.30406253763,1985.59503981679,NA,4.94932000057791,196.849871065556,NA,44.3624804388463,128.298642079409,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2.99146786174407,1.83467746819071,NA,NA,NA,NA,NA,NA,24.1104619078486,NA,NA,NA
0.05623413251903491,NA,NA,NA,NA,3.94520726486083,308.10314069870236,1055.23682812894,614.97779043277,3.25109120795725,NA,38.2734503950639,NA,73.9106521817236,132.414940985419,NA,NA,42.99225808412428,NA,NA,NA,NA,802.321845398161,NA,NA,NA,1.72244381634057,7.76048369940533,1794.36038236241,2.1617665615142,NA,NA,NA,NA,2.26385367264525,NA,637.025902228714,348.064412905513
0.1,26.344211999144044,3.8095720829500204,3.9024697715165,3.71264697121372,3.92865654191498,1864.6604072280663,904.3585766919612,1146.7990125757306,7.712084178008579,4.183209407033673,470.83820255822707,1207.5451556954727,89.99643588816915,67.50101057637114,20.494951901105043,1,4.97435349366208,3.40208560307184,27.5275551543223,1259.220757271,515.3382650476635,NA,17.8851931813156,12.848428556485013,5.50635427952602,7.2801040744785,249.34134184110906,6.118717549707849,2250.343860357511,NA,30.72064700443487,11.4877640624355,5.9822029483271,2.98660534231969,486.6463386232218,717.143928216075,1
0.1778279410038923,835.3289339061781,251.59495866911828,63.57439198184597,12.97271088431425,3036.81419003912,319.6337225578739,588.5446208991704,120.36547209639562,289.44540183055295,51.51041115304296,2494.880892422589,2053.2649989471092,35.56241629610218,45.85448578394744,334.5107520929839,13.891196239628506,3.0879613107989634,8402.87304813197,54.25296094368888,1154.9585426249648,2634.263861264212,1290.538565420321,1820.7267645830368,34.8631197839105,494.0383820401401,546.393050917104,5.049175557397763,169.6313470719086,279.04252652637325,459.1214960398105,118.2124905825073,129.11010006518566,106.82500491401528,2.16829741221374,1006.5277389748862,1692.910172376419,40.60564558897102
0.31622776601683794,937.0255574295423,995.7451857559307,809.373445564512,185.56024456535712,1140.002463113244,790.2629129874808,197.48528551718263,459.74832771041383,452.0121535146265,844.553523478136,22.814399411422784,370.00126349427694,538.0387881750484,268.45164204461344,394.88412024177205,3.5076110013067585,510.67772864795995,423.92943717332236,41.92925646536208,907.4998859364547,2084.8026481166526,1158.6069950036535,37.14018403539775,132.93930934404725,172.7910253657473,108.603839968003,246.3200694836096,265.2410900528027,917.4092492632761,393.4965961512816,1046.4502292999653,433.5450162255723,1303.396503511133,584.7161917402641,1337.5188779341718,984.2858803270266,549.7509653722776
0.5623413251903491,336.5057007588805,140.39291549530796,207.10650474442417,427.1832485172069,272.38092752458857,259.4730814388636,793.7606728846952,473.21604609268485,326.5304294526288,462.0228592411137,1182.1874717379196,259.85886658011225,1301.479413963451,211.74099216788468,751.4877245726549,551.0757068048495,855.1907518183007,218.79622276403947,339.52877993581586,719.3889917903199,1106.3077702814328,752.5746103274867,987.867262623248,319.4864376474565,925.501615212982,587.4653640843907,663.0842035937704,52.37574414767847,65.27582403613874,373.5388248607876,582.6320010426839,716.7584730895039,489.44013376672564,731.2011144411873,112.34438245860566,310.3172470481193,203.2100655415425
