"","time_CFU_trans","time_CFU_recip","Even_trans","prop_trans","ratio_trans","Even_recip","prop_recip","ratio_recip","trans_pop_size","recip_pop_size"
"1",NA,NA,NA,0,NA,NA,0,NA,0,0
"2",NA,NA,NA,0,NA,NA,0,NA,0,0
"3",NA,NA,NA,0,NA,NA,0,NA,0,0
"4",NA,NA,NA,0,NA,NA,0,NA,0,0
"5",NA,NA,NA,0,NA,NA,0,NA,0,0
"6",NA,NA,NA,0,NA,NA,0,NA,0,0
"7",0.483564593194276,NA,0.298869196254897,0.5,1.23063023898283,0,0.333333333333333,NA,992474310,0
"8",NA,NA,NA,0,NA,NA,0,NA,0,0
"9",NA,NA,NA,0,NA,NA,0,NA,0,0
"10",4.22207569408177,NA,0,0.25,NA,0,0.333333333333333,NA,992429715,0
"11",NA,NA,NA,0,NA,NA,0,NA,0,0
"12",6.77581559568493,NA,0,0.25,NA,0,0.333333333333333,NA,992238799,0
"13",6.50766487717257,NA,0,0.25,NA,0,0.333333333333333,NA,992381346,0
"14",NA,NA,NA,0,NA,NA,0,NA,0,0
"15",NA,NA,NA,0,NA,NA,0,NA,0,0
"16",7.83452776999052,NA,0,0.25,NA,0,0.333333333333333,NA,129882220,0
"17",3.11097167491941,NA,0.244878025641969,0.5,1.72244381634057,0.367317038462954,0.666666666666667,1.72244381634057,992341002,0
"18",NA,NA,NA,0,NA,NA,0,NA,0,0
"19",7.26741522256295,NA,0,0.25,NA,0,0.333333333333333,NA,992138119,0
"20",2.36969215188597,NA,0,0.25,NA,0,0.333333333333333,NA,992291391,0
"21",NA,NA,NA,0,NA,NA,0,NA,0,0
"22",NA,NA,NA,0,NA,NA,0,NA,0,0
"23",NA,NA,NA,0,NA,NA,0,NA,0,0
"24",NA,NA,NA,0,NA,NA,0,NA,0,0
"25",NA,NA,NA,0,NA,NA,0,NA,0,0
"26",3.34016786641379,NA,0,0.25,NA,0,0.333333333333333,NA,992840835,0
"27",3.09826733618507,NA,0,0.25,NA,0,0.333333333333333,NA,992271035,0
"28",NA,NA,NA,0,NA,NA,0,NA,0,0
"29",4.68201403986253,NA,0,0.25,NA,0,0.333333333333333,NA,991274899,1
"30",NA,NA,NA,0,NA,NA,0,NA,0,0
"31",NA,NA,NA,0,NA,NA,0,NA,0,0
"32",NA,NA,NA,0,NA,NA,0,NA,0,0
"33",2.84985633045373,NA,0,0.25,NA,0,0.333333333333333,NA,992733043,0
"34",NA,NA,NA,0,NA,NA,0,NA,0,0
"35",NA,NA,NA,0,NA,NA,0,NA,0,0
"36",NA,NA,NA,0,NA,NA,0,NA,0,0
"37",NA,NA,NA,0,NA,NA,0,NA,0,0
"38",NA,NA,NA,0,NA,NA,0,NA,0,0
"39",3.91542398179878,NA,0,0.25,NA,0,0.333333333333333,NA,992463555,0
"40",NA,NA,NA,0,NA,NA,0,NA,0,0
"41",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,1
"42",NA,NA,NA,0,NA,NA,0,NA,0,0
"43",7.924776880832,NA,0,0.25,NA,0,0.333333333333333,NA,9666858,0
"44",4.36629676657198,NA,0,0.25,NA,0,0.333333333333333,NA,993002811,0
"45",1.55258619518475,NA,0,0.25,NA,0,0.333333333333333,NA,992173273,0
"46",NA,NA,NA,0,NA,NA,0,NA,0,0
"47",3.36434213516834,NA,0,0.25,NA,0,0.333333333333333,NA,991242543,0
"48",NA,NA,NA,0,NA,NA,0,NA,0,0
"49",NA,NA,NA,0,NA,NA,0,NA,0,0
"50",NA,NA,NA,0,NA,NA,0,NA,0,0
"51",NA,NA,NA,0,NA,NA,0,NA,0,0
"52",2.64571706175157,NA,0,0.25,NA,0,0.333333333333333,NA,991995706,0
"53",7.50108452455218,NA,0,0.25,NA,0,0.333333333333333,NA,992491611,0
"54",NA,NA,NA,0,NA,NA,0,NA,0,0
"55",1.36050072925388,NA,0,0.25,NA,0,0.333333333333333,NA,992723593,0
"56",4.52869527742305,NA,0,0.25,NA,0,0.333333333333333,NA,992526941,0
"57",NA,NA,NA,0,NA,NA,0,NA,0,0
"58",NA,NA,NA,0,NA,NA,0,NA,0,0
"59",0.782752550621218,NA,0,0.25,NA,0,0.333333333333333,NA,992634194,0
"60",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,1
"61",2.08170039379177,NA,0,0.25,NA,0,0.333333333333333,NA,992040993,0
"62",1.24586396053942,NA,0,0.25,NA,0,0.333333333333333,NA,992528034,0
"63",7.57609071620779,NA,0,0.25,NA,0,0.333333333333333,NA,990305197,0
"64",NA,NA,NA,0,NA,NA,0,NA,0,0
"65",1.4974368161268,NA,0,0.25,NA,0,0.333333333333333,NA,992055746,0
"66",4.83826452235544,NA,0,0.25,NA,0,0.333333333333333,NA,992492922,0
"67",NA,NA,NA,0,NA,NA,0,NA,0,0
"68",NA,NA,NA,0,NA,NA,0,NA,0,0
"69",NA,NA,NA,0,NA,NA,0,NA,0,0
"70",7.99016126714228,NA,0,0.25,NA,0,0.333333333333333,NA,1346990,0
"71",1.83312532078187,NA,0,0.25,NA,0,0.333333333333333,NA,993029817,0
"72",NA,NA,NA,0,NA,NA,0,NA,0,0
"73",NA,NA,NA,0,NA,NA,0,NA,0,0
"74",NA,NA,NA,0,NA,NA,0,NA,0,0
"75",NA,NA,NA,0,NA,NA,0,NA,0,0
"76",NA,NA,NA,0,NA,NA,0,NA,0,0
"77",7.26557079343769,NA,0,0.25,NA,0,0.333333333333333,NA,992409321,0
"78",NA,NA,NA,0,NA,NA,0,NA,0,0
"79",NA,NA,NA,0,NA,NA,0,NA,0,0
"80",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,1
"81",1.09903013702823,NA,0,0.25,NA,0,0.333333333333333,NA,992192926,0
"82",NA,NA,NA,0,NA,NA,0,NA,0,0
"83",3.02818340064415,NA,0,0.25,NA,0,0.333333333333333,NA,993105077,0
"84",NA,NA,NA,0,NA,NA,0,NA,0,0
"85",2.87491008140204,NA,0,0.25,NA,0,0.333333333333333,NA,992392760,0
"86",NA,NA,NA,0,NA,NA,0,NA,0,0
"87",6.92440016534433,NA,0,0.25,NA,0,0.333333333333333,NA,992303961,0
"88",NA,NA,NA,0,NA,NA,0,NA,0,0
"89",5.06317284770449,NA,0,0.25,NA,0,0.333333333333333,NA,992420128,0
"90",NA,NA,NA,0,NA,NA,0,NA,0,0
"91",3.39588125736936,NA,0,0.25,NA,0,0.333333333333333,NA,992826896,0
"92",NA,NA,NA,0,NA,NA,0,NA,0,0
"93",NA,NA,NA,0,NA,NA,0,NA,0,0
"94",4.01857041014698,NA,0,0.25,NA,0,0.333333333333333,NA,992002313,0
"95",NA,NA,NA,0,NA,NA,0,NA,0,0
"96",NA,NA,NA,0,NA,NA,0,NA,0,0
"97",3.91895656165006,NA,0,0.25,NA,0,0.333333333333333,NA,992540478,0
"98",3.47646077332493,NA,0,0.25,NA,0,0.333333333333333,NA,992038865,0
"99",NA,NA,NA,0,NA,NA,0,NA,0,0
"100",NA,NA,0,0.25,NA,0,0.333333333333333,NA,6,0
