"","time_CFU_trans","time_CFU_recip","Even_trans","prop_trans","ratio_trans","Even_recip","prop_recip","ratio_recip","trans_pop_size","recip_pop_size"
"1",NA,NA,NA,0,NA,NA,0,NA,0,0
"2",NA,NA,NA,0,NA,NA,0,NA,0,0
"3",NA,NA,NA,0,NA,NA,0,NA,0,0
"4",NA,NA,NA,0,NA,NA,0,NA,0,0
"5",NA,NA,NA,0,NA,NA,0,NA,0,0
"6",NA,NA,NA,0,NA,NA,0,NA,0,0
"7",0.486372800680241,NA,0,0.25,NA,0,0.333333333333333,NA,992539344,0
"8",1.74678987720161,NA,0,0.25,NA,0,0.333333333333333,NA,992382139,0
"9",6.40787227340553,NA,0,0.25,NA,0,0.333333333333333,NA,992261039,0
"10",4.22163503634988,NA,0,0.25,NA,0,0.333333333333333,NA,992437522,0
"11",NA,NA,NA,0,NA,NA,0,NA,0,0
"12",3.27622395468311,NA,0,0.25,NA,0,0.333333333333333,NA,992767611,0
"13",5.27948318295116,NA,0,0.25,NA,0,0.333333333333333,NA,991479190,0
"14",1.0610960550727,NA,0,0.25,NA,0,0.333333333333333,NA,992460168,0
"15",NA,NA,NA,0,NA,NA,0,NA,0,0
"16",NA,NA,NA,0,NA,NA,0,NA,0,0
"17",NA,NA,NA,0,NA,NA,0,NA,0,0
"18",3.29512131183425,NA,0,0.25,NA,0,0.333333333333333,NA,992718705,0
"19",7.267275686219,NA,0,0.25,NA,0,0.333333333333333,NA,991984761,0
"20",2.93675179266006,NA,0,0.25,NA,0,0.333333333333333,NA,991715441,0
"21",3.41181114947612,NA,0,0.25,NA,0,0.333333333333333,NA,992422580,0
"22",NA,NA,NA,0,NA,NA,0,NA,0,0
"23",NA,NA,NA,0,NA,NA,0,NA,0,0
"24",2.38500688313983,NA,0,0.25,NA,0,0.333333333333333,NA,992594859,0
"25",NA,NA,NA,0,NA,NA,0,NA,0,0
"26",2.53004575138496,NA,0.316450266546869,0.5,1.10670281286657,0,0.333333333333333,NA,992471108,0
"27",NA,NA,NA,0,NA,NA,0,NA,0,0
"28",NA,NA,NA,0,NA,NA,0,NA,0,0
"29",4.68196318829699,NA,0,0.25,NA,0,0.333333333333333,NA,993149896,0
"30",4.88916187571825,NA,0,0.25,NA,0,0.333333333333333,NA,992399908,0
"31",5.40496137361267,NA,0,0.25,NA,0,0.333333333333333,NA,992492506,0
"32",NA,NA,NA,0,NA,NA,0,NA,0,0
"33",NA,NA,NA,0,NA,NA,0,NA,0,0
"34",NA,NA,NA,0,NA,NA,0,NA,0,0
"35",6.64903272535471,NA,0,0.25,NA,0,0.333333333333333,NA,991416072,0
"36",0.685035342208712,NA,0,0.25,NA,0,0.333333333333333,NA,992681959,0
"37",NA,NA,NA,0,NA,NA,0,NA,0,0
"38",NA,NA,NA,0,NA,NA,0,NA,0,0
"39",3.91393727353319,NA,0,0.25,NA,0,0.333333333333333,NA,992462530,0
"40",NA,NA,NA,0,NA,NA,0,NA,0,0
"41",NA,NA,NA,0,NA,NA,0,NA,0,0
"42",2.58824746292052,NA,0,0.25,NA,0,0.333333333333333,NA,992331687,0
"43",6.51258278303024,NA,0,0.25,NA,0,0.333333333333333,NA,992256578,0
"44",7.54502391570289,NA,0,0.25,NA,0,0.333333333333333,NA,991926434,0
"45",NA,NA,NA,0,NA,NA,0,NA,0,0
"46",NA,NA,NA,0,NA,NA,0,NA,0,0
"47",3.36420301101419,NA,0,0.25,NA,0,0.333333333333333,NA,992942157,0
"48",3.00097428789684,NA,0,0.25,NA,0,0.333333333333333,NA,991564847,0
"49",NA,NA,NA,0,NA,NA,0,NA,0,0
"50",NA,NA,NA,0,NA,NA,0,NA,0,0
"51",NA,NA,NA,0,NA,NA,0,NA,0,0
"52",NA,NA,NA,0,NA,NA,0,NA,0,0
"53",NA,NA,NA,0,NA,NA,0,NA,0,0
"54",1.85636500819729,NA,0,0.25,NA,0,0.333333333333333,NA,992587854,0
"55",NA,NA,NA,0,NA,NA,0,NA,0,0
"56",4.52678072713079,NA,0,0.25,NA,0,0.333333333333333,NA,992432983,0
"57",0.409629158799011,NA,0,0.25,NA,0,0.333333333333333,NA,991684173,0
"58",NA,NA,NA,0,NA,NA,0,NA,0,0
"59",NA,NA,NA,0,NA,NA,0,NA,0,0
"60",0.770002284598614,NA,0,0.25,NA,0,0.333333333333333,NA,992441815,0
"61",NA,NA,NA,0,NA,NA,0,NA,0,0
"62",2.74571935103379,NA,0,0.25,NA,0,0.333333333333333,NA,992206440,0
"63",7.4555412233827,NA,0,0.25,NA,0,0.333333333333333,NA,992425626,0
"64",4.465464415041,NA,0,0.25,NA,0,0.333333333333333,NA,991997156,0
"65",1.49735202113783,NA,0,0.25,NA,0,0.333333333333333,NA,991909328,0
"66",NA,NA,NA,0,NA,NA,0,NA,0,0
"67",NA,NA,NA,0,NA,NA,0,NA,0,0
"68",NA,NA,NA,0,NA,NA,0,NA,0,0
"69",NA,NA,NA,0,NA,NA,0,NA,0,0
"70",3.21993900834173,NA,0,0.25,NA,0,0.333333333333333,NA,992703305,0
"71",6.83745521370575,NA,0,0.25,NA,0,0.333333333333333,NA,992083366,0
"72",NA,NA,NA,0,NA,NA,0,NA,0,0
"73",4.6545088739608,NA,0,0.25,NA,0,0.333333333333333,NA,991820804,0
"74",NA,NA,NA,0,NA,NA,0,NA,0,0
"75",NA,NA,NA,0,NA,NA,0,NA,0,0
"76",NA,NA,NA,0,NA,NA,0,NA,0,0
"77",7.26434603039858,NA,0,0.25,NA,0,0.333333333333333,NA,992789259,0
"78",1.44421504738281,NA,0,0.25,NA,0,0.333333333333333,NA,992475283,0
"79",NA,NA,NA,0,NA,NA,0,NA,0,0
"80",NA,NA,NA,0,NA,NA,0,NA,0,0
"81",NA,NA,NA,0,NA,NA,0,NA,0,0
"82",NA,NA,NA,0,NA,NA,0,NA,0,0
"83",3.02818080872646,NA,0,0.25,NA,0,0.333333333333333,NA,992442198,0
"84",NA,NA,NA,0,NA,NA,0,NA,0,0
"85",NA,NA,NA,0,NA,NA,0,NA,0,0
"86",NA,NA,NA,0,NA,NA,0,NA,0,0
"87",NA,NA,NA,0,NA,NA,0,NA,0,0
"88",0.616111256857627,NA,0,0.25,NA,0,0.333333333333333,NA,992448737,0
"89",NA,NA,NA,0,NA,NA,0,NA,0,0
"90",NA,NA,NA,0,NA,NA,0,NA,0,0
"91",6.58589814157249,NA,0,0.25,NA,0,0.333333333333333,NA,993224193,0
"92",NA,NA,NA,0,NA,NA,0,NA,0,0
"93",NA,NA,NA,0,NA,NA,0,NA,0,0
"94",4.0141866953141,NA,0.00121106700298072,0.5,549.478763789171,0,0.333333333333333,NA,992438346,0
"95",NA,NA,NA,0,NA,NA,0,NA,0,0
"96",6.39026584364354,NA,0,0.25,NA,0,0.333333333333333,NA,992424479,0
"97",4.72126199353334,NA,0,0.25,NA,0,0.333333333333333,NA,992805338,0
"98",7.72828448912726,NA,0,0.25,NA,0,0.333333333333333,NA,783713156,0
"99",NA,NA,NA,0,NA,NA,0,NA,0,0
"100",NA,NA,NA,0,NA,NA,0,NA,0,0
