"","time_CFU_trans","time_CFU_recip","Even_trans","prop_trans","ratio_trans","Even_recip","prop_recip","ratio_recip","trans_pop_size","recip_pop_size"
"1",NA,NA,NA,0,NA,NA,0,NA,0,0
"2",NA,NA,NA,0,NA,NA,0,NA,0,0
"3",NA,NA,NA,0,NA,NA,0,NA,0,0
"4",NA,NA,NA,0,NA,NA,0,NA,0,0
"5",NA,NA,NA,0,NA,NA,0,NA,0,0
"6",NA,NA,NA,0,NA,NA,0,NA,0,0
"7",NA,NA,NA,0,NA,NA,0,NA,0,0
"8",NA,NA,NA,0,NA,NA,0,NA,0,0
"9",NA,NA,NA,0,NA,NA,0,NA,0,0
"10",4.22188935628817,NA,0,0.25,NA,0,0.333333333333333,NA,991733683,0
"11",NA,NA,NA,0,NA,NA,0,NA,0,0
"12",NA,NA,NA,0,NA,NA,0,NA,0,0
"13",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,1
"14",NA,NA,NA,0,NA,NA,0,NA,0,0
"15",NA,NA,NA,0,NA,NA,0,NA,0,0
"16",NA,NA,NA,0,NA,NA,0,NA,0,0
"17",5.97877535069674,NA,0.21024536432459,0.5,2.17089829213749,0,0.333333333333333,NA,992354208,0
"18",NA,NA,NA,0,NA,NA,0,NA,0,0
"19",7.27211834861128,NA,0,0.25,NA,0,0.333333333333333,NA,992968004,0
"20",NA,NA,NA,0,NA,NA,0,NA,0,0
"21",NA,NA,NA,0,NA,NA,0,NA,0,0
"22",NA,NA,NA,0,NA,NA,0,NA,0,0
"23",NA,NA,NA,0,NA,NA,0,NA,0,0
"24",NA,NA,NA,0,NA,NA,0,NA,0,0
"25",NA,NA,NA,0,NA,NA,0,NA,0,0
"26",NA,NA,NA,0,NA,NA,0,NA,0,0
"27",NA,NA,NA,0,NA,NA,0,NA,0,0
"28",NA,NA,NA,0,NA,NA,0,NA,0,0
"29",4.68389124508701,NA,0,0.25,NA,0,0.333333333333333,NA,991426359,0
"30",NA,NA,NA,0,NA,NA,0,NA,0,0
"31",NA,NA,NA,0,NA,NA,0,NA,0,0
"32",NA,NA,NA,0,NA,NA,0,NA,0,0
"33",2.8589727262577,NA,0,0.25,NA,0,0.333333333333333,NA,992290580,0
"34",0.503143003348312,NA,0,0.25,NA,0,0.333333333333333,NA,992315738,0
"35",NA,NA,NA,0,NA,NA,0,NA,0,0
"36",NA,NA,0.108696118148887,0.5,5.13330704003155,0,0.333333333333333,NA,31102,0
"37",NA,NA,NA,0,NA,NA,0,NA,0,0
"38",NA,NA,NA,0,NA,NA,0,NA,0,0
"39",3.96423487207041,NA,0.178498835991376,0.5,2.73485161941827,0,0.333333333333333,NA,992459428,0
"40",NA,NA,NA,0,NA,NA,0,NA,0,0
"41",NA,NA,NA,0,NA,NA,0,NA,0,0
"42",NA,NA,NA,0,NA,NA,0,NA,0,0
"43",NA,NA,NA,0,NA,NA,0,NA,0,0
"44",5.43733701904016,NA,0,0.25,NA,0,0.333333333333333,NA,992521990,0
"45",NA,NA,NA,0,NA,NA,0,NA,0,0
"46",NA,NA,NA,0,NA,NA,0,NA,0,0
"47",3.32263974737147,NA,0,0.25,NA,0,0.333333333333333,NA,993040735,0
"48",NA,NA,NA,0,NA,NA,0,NA,0,0
"49",NA,NA,NA,0,NA,NA,0,NA,0,0
"50",7.20604297288102,NA,0.0645262818235025,0.5,9.33170745046473,0,0.333333333333333,NA,992544467,0
"51",NA,NA,NA,0,NA,NA,0,NA,0,0
"52",0.905815494541467,NA,0,0.25,NA,0,0.333333333333333,NA,992655768,0
"53",NA,NA,NA,0,NA,NA,0,NA,0,0
"54",NA,NA,NA,0,NA,NA,0,NA,0,0
"55",NA,NA,NA,0,NA,NA,0,NA,0,0
"56",NA,NA,NA,0,NA,NA,0,NA,0,0
"57",NA,NA,NA,0,NA,NA,0,NA,0,0
"58",1.58030537671651,NA,0,0.25,NA,0,0.333333333333333,NA,992389114,0
"59",NA,NA,NA,0,NA,NA,0,NA,0,0
"60",NA,NA,NA,0,NA,NA,0,NA,0,0
"61",2.25187544231956,NA,0,0.25,NA,0,0.333333333333333,NA,992371420,0
"62",NA,NA,NA,0,NA,NA,0,NA,0,0
"63",NA,NA,NA,0,NA,NA,0,NA,0,0
"64",NA,NA,NA,0,NA,NA,0,NA,0,0
"65",NA,NA,NA,0,NA,NA,0,NA,0,0
"66",NA,NA,NA,0,NA,NA,0,NA,0,0
"67",7.45596211203334,NA,0,0.25,NA,0,0.333333333333333,NA,992255894,0
"68",NA,NA,NA,0,NA,NA,0,NA,0,0
"69",NA,NA,NA,0,NA,NA,0,NA,0,0
"70",NA,NA,NA,0,NA,NA,0,NA,0,0
"71",NA,NA,NA,0,NA,NA,0,NA,0,0
"72",7.28554565757785,NA,0,0.25,NA,0,0.333333333333333,NA,992132999,0
"73",NA,NA,NA,0,NA,NA,0,NA,0,0
"74",NA,NA,NA,0,NA,NA,0,NA,0,0
"75",NA,NA,NA,0,NA,NA,0,NA,0,0
"76",NA,NA,NA,0,NA,NA,0,NA,0,0
"77",7.24793689420024,NA,0.391100586453696,1,3.99677422374173,0,0.333333333333333,NA,992404749,0
"78",NA,NA,NA,0,NA,NA,0,NA,0,0
"79",NA,NA,NA,0,NA,NA,0,NA,0,0
"80",NA,NA,NA,0,NA,NA,0,NA,0,0
"81",3.9657154149851,NA,0,0.25,NA,0,0.333333333333333,NA,991614627,0
"82",NA,NA,NA,0,NA,NA,0,NA,0,0
"83",3.03171278302015,NA,0,0.25,NA,0,0.333333333333333,NA,992878333,0
"84",NA,NA,NA,0,NA,NA,0,NA,0,0
"85",NA,NA,NA,0,NA,NA,0,NA,0,0
"86",NA,NA,NA,0,NA,NA,0,NA,0,0
"87",3.04855048082906,NA,0.176131006942124,0.5,2.7850613486002,0,0.333333333333333,NA,992434573,0
"88",7.90778840965923,NA,0.562016015676775,1,2.10913110037233,0,0.333333333333333,NA,16040034,0
"89",NA,NA,NA,0,NA,NA,0,NA,0,0
"90",NA,NA,NA,0,NA,NA,0,NA,0,0
"91",NA,NA,NA,0,NA,NA,0,NA,0,0
"92",NA,NA,NA,0,NA,NA,0,NA,0,0
"93",NA,NA,NA,0,NA,NA,0,NA,0,0
"94",4.06785204485905,NA,0.11792013113184,0.5,4.65354414269863,0,0.333333333333333,NA,992328131,0
"95",NA,NA,NA,0,NA,NA,0,NA,0,0
"96",NA,NA,NA,0,NA,NA,0,NA,0,0
"97",NA,NA,NA,0,NA,NA,0,NA,0,0
"98",6.50465044374902,NA,0.0804983491903402,0.5,7.28174333228024,0,0.333333333333333,NA,992070158,0
"99",NA,NA,NA,0,NA,NA,0,NA,0,0
"100",NA,NA,NA,0,NA,NA,0,NA,0,0
