mig_rate,1e-12,1.77827941003892e-12,3.16227766016838e-12,5.62341325190349e-12,1e-11,1.77827941003892e-11,3.16227766016838e-11,5.62341325190349e-11,1e-10,1.77827941003892e-10,3.16227766016838e-10,5.62341325190349e-10,1e-09,1.77827941003892e-09,3.16227766016838e-09,5.62341325190349e-09,1e-08,1.77827941003892e-08,3.16227766016838e-08,5.62341325190349e-08,1e-07,1.77827941003892e-07,3.16227766016838e-07,5.62341325190349e-07,1e-06,1.77827941003892e-06,3.16227766016838e-06,5.62341325190349e-06,1e-05,1.77827941003892e-05,3.16227766016838e-05,5.62341325190349e-05,1e-04,0.000177827941003892,0.000316227766016838,0.000562341325190349,0.001
1e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.778279410038923e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.162277660168379e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.778279410038923e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1622776601683795e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7782794100389227e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1622776601683794e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.001,1.61496337194016,1.61517116633207,1.61548359577181,1.61536482245815,1.61536862608406,1.61551834056133,1.61567235711309,1.61256340820307,1.6077350381827,1.60867338389441,1.61025819049519,1.61146307221141,1.69445125760419,1.65476855612042,1.70066547809631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0017782794100389228,4.04914580171541,4.04933832478799,4.048901101942825,4.048117665836346,4.04815641863559,4.04844529274682,4.049143781537315,4.049337998696415,4.047569173529135,4.0475984540948,5.10383501469587,4.053819483709125,4.09764226731478,4.084601381530205,4.118927157314545,6.58551034956302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0031622776601683794,4.049160417492136,4.04955789575556,4.048745602133735,4.0481165894601245,4.048104328123655,4.683571079037224,4.0491427045243755,4.04927371237082,4.047467098264355,4.04744734204998,5.103838058306233,4.0528324614312,4.098526250925085,3.2340404311024566,4.767326144259,6.58558680629903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.005623413251903491,3.6387453588225,5.352197785151153,4.04871061946949,3.71127056926849,4.9217954115319,3.30641737196168,4.0987425993540425,4.04944026897206,4.0472434235412305,4.047592576196915,3.9612944417752933,4.0528305413908,3.4176062408138996,4.085897714796565,4.11694089696045,6.58558574789271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,3.9432854037862817,4.43980494726833,4.469819421908968,4.439167545738488,4.7529706632019515,5.141663704645831,4.26308659822,3.903359317725105,4.342514307175716,4.39747611045131,4.440482657070626,4.114120702064736,4.560085389851334,5.227565496678216,4.503378617400932,4.95485286590187,5.97210041119116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01778279410038923,4.954969145059484,3.848471913642749,4.800797611454134,4.643809219130639,4.884124183839294,5.04154835671035,4.1786017094362,4.509447992216943,4.165354860788533,4.288076950829643,4.137603283959635,4.30387180710186,4.153721279346882,4.741398045343701,5.0232601065059725,4.466906115985434,5.97321926290117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.03162277660168379,4.199077554302617,4.421556412665892,4.065893635762128,4.449268102695191,4.752846002302854,4.13176853247914,4.463437972705661,4.942171191096052,4.099729478808531,5.039156603438942,4.346064764469334,4.058531537110588,4.223861816326487,4.383859368384495,4.636464576497967,4.577579804292686,4.1508197022746405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05623413251903491,4.108312282551068,4.254567959828861,4.147510873683147,4.690746319525056,3.8424641133004784,4.385610188540289,3.671969447222812,4.383856562139989,3.695555828874647,3.9751254229930315,3.36855985198824,4.281736587808301,4.238828548573683,4.152823697481685,4.273533866652044,4.129486398571148,4.735662247334394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,3.9401704150661856,3.7741991469383405,3.858109450830627,3.5331617461597222,3.8638647960067782,3.703313096007535,3.8772061595017493,4.0776590153182815,3.535061049225027,4.275289688702833,4.434674091313856,3.536104876864377,4.3498369905923004,3.68132909136415,3.436135004151853,4.012401647823085,4.878943389554746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1778279410038923,3.681716615396824,3.5061498703453813,3.513103186029057,3.895175638500883,3.9941040596597217,3.9211420587217916,4.023753288609685,3.791076041990163,3.4500048823376264,3.5799846429916373,3.451753978254444,3.5742797350983966,3.5330467805668953,3.4076920519156317,3.574527120768496,3.605203264318067,2.9511776853412512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.31622776601683794,3.2923217411203933,2.9917095883884555,3.0710693711186297,2.7241317861024408,3.0574660210736155,2.879758174010665,3.209200258190519,3.038448517808185,3.3853254307383787,3.357727757188036,3.325287713449451,2.7711035957562706,2.993379591317644,2.7500782775787385,3.3498186537807064,3.143747992673329,1.698186485158155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.5623413251903491,2.4256578087031677,2.7748671598907158,2.4335860576204125,2.6525465205361143,2.5738449684914357,2.49800674746591,2.2713915189308063,2.730255617270592,2.3645392079794836,3.040079185344986,2.3204661138313125,2.442614717244446,2.403524602151991,2.6366999686735895,2.3280483001118295,2.633316190328578,1.807816450590491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
