mig_rate,1e-12,1.77827941003892e-12,3.16227766016838e-12,5.62341325190349e-12,1e-11,1.77827941003892e-11,3.16227766016838e-11,5.62341325190349e-11,1e-10,1.77827941003892e-10,3.16227766016838e-10,5.62341325190349e-10,1e-09,1.77827941003892e-09,3.16227766016838e-09,5.62341325190349e-09,1e-08,1.77827941003892e-08,3.16227766016838e-08,5.62341325190349e-08,1e-07,1.77827941003892e-07,3.16227766016838e-07,5.62341325190349e-07,1e-06,1.77827941003892e-06,3.16227766016838e-06,5.62341325190349e-06,1e-05,1.77827941003892e-05,3.16227766016838e-05,5.62341325190349e-05,1e-04,0.000177827941003892,0.000316227766016838,0.000562341325190349,0.001
1e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.778279410038923e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.162277660168379e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.778279410038923e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1622776601683795e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7782794100389227e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1622776601683794e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.623413251903491e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,0.03408565002989265,0.032326146807230144,0.056865477350407104,0.039901099096779635,0.0651263510469076,0.06978649177651211,0.0460853032757593,0.05111730619311329,0.05002010115479125,0.030752834170742694,0.04663927612136053,0.05017705295616465,0.06220811625061061,0.06792935022624716,0.04662936754416618,0.023855793259649136,0.056666975289644726,0.03730302364457032,0.05434102389802953,0.04476933031331379,0.04482886243411514,0.024051201769790073,0.032826402569212924,0.04819066777085758,0.05193657247261342,0.0625425368263342,0.05508412494001275,0.05445988609569335,0.07809257667180186,0.044426560879495834,0.042518559889231214,0.06477882282625806,0.071470187808663,0.05317466559548371,0.06955721469642503,0.04468906393669511,0.04967145698326237
1.7782794100389228,0.045983601182429494,0.03542067202326275,0.055114201555438544,0.0635297467622572,0.04369001750178525,0.05924002856866545,0.026020858175389582,0.047268344567746305,0.0464294717968608,0.0629486309237856,0.06738449566315108,0.060793120669372126,0.060392998063678656,0.04171241376209917,0.08479481514267487,0.084149091962885475,0.04253132921234802,0.08118975843537538,0.03524771453126771,0.07663542980759523,0.055077474934484054,0.04398801028804563,0.06803722983914062,0.04549936846947988,0.0680002880532167,0.05612203494442165,0.04167941002793402,0.054706516257435285,0.04432917999908786,0.08133839941536808,0.06721626780892866,0.07539100675675468,0.05452117888766287,0.08284619676760809,0.06610248730427286,0.050126992149201376,0.05204077743003435
3.1622776601683795,0.048287371014612834,0.05704360269376492,0.07036056307105519,0.07167094977599016,0.06697681142929321,0.05699255703331202,0.0817865758862445,0.06284158942348668,0.0535305590594207,0.07139899293082257,0.04949649374300957,0.09783441466090645,0.06745159587792086,0.06254541750330689,0.07068322051273411,0.055863200571723774,0.07238350470586863,0.07838690714211051,0.0624274304053098,0.07536626256942484,0.04317177856190032,0.06274041866355953,0.07678322145653405,0.04183527691051822,0.08050150239284078,0.06384224148780608,0.055599031575198736,0.052613120581531135,0.07517120448683162,0.08411745011376326,0.06313215151031373,0.06513887540119874,0.04846704406272255,0.06805053332209537,0.039829326252564336,0.054187247001858424,0.059890687769672143
5.623413251903491,0.09997228878860233,0.06720424477268788,0.06532864696285696,0.08691055461620899,0.05506088003259485,0.07552569164976393,0.08573518823780431,0.0793652713556858,0.07695265594839822,0.06213008717982434,0.08063062077248563,0.07743973472258246,0.07286738312645338,0.08460569609250035,0.06351946422515242,0.08544411060569185,0.07968539036126993,0.08245418922769682,0.08562016098149806,0.06858751298008076,0.071926984841558,0.07965313028476563,0.09036027037816907,0.06719505504859338,0.08134641059896047,0.058466796510201834,0.07198533987747593,0.07785407909362452,0.04069621288933441,0.0654041056878462,0.08313201062117759,0.07835523331718837,0.07256424731736676,0.07336373477635721,0.07150823086623671,0.0842512793496276,0.07492524422058228
10,0.12796986101503724,0.12176078323366825,0.12062625067947891,0.13250077962264442,0.09241540630560081,0.12583061476518356,0.11153467940857462,0.12913920032823134,0.10125059831414722,0.13993802861745425,0.10037362348900655,0.13329582409834753,0.1137169205776375,0.11155696591232045,0.11321222405025588,0.11904257157194355,0.12351033421158683,0.11319400864514975,0.11241131625609199,0.11570590784341757,0.12395577403870765,0.1044111570319239,0.14715316046441668,0.10895565046946311,0.14980492612317575,0.10825466645336189,0.14431389228491143,0.11762468512179572,0.1257781646860786,0.13053861441996997,0.10670833920699317,0.09565422758135304,0.11717082176426669,0.1394158362060744,0.10904686661528383,0.11385424318633572,0.10722802567827074
17.78279410038923,0.1842390368484724,0.16711778199743385,0.17424215097784912,0.1759492295236119,0.1721028681869517,0.16363854083825494,0.19160385101671829,0.15569212123053564,0.18157662446841477,0.1865749741412539,0.1631728082898095,0.20583210535442914,0.17970321040409673,0.15242806866636324,0.14302418989700447,0.20832814253328263,0.20278024937480266,0.18303876482618606,0.1776015132151218,0.1719684177921906,0.20244176211811052,0.1832511646622941,0.1675476946100517,0.21205986428063542,0.1885462462214593,0.1498178053395772,0.19686219948525593,0.19997146114924147,0.13094349456339166,0.19011427970422584,0.18423530899474527,0.2093733643561024,0.17798576657967918,0.20528585397078694,0.19741989742794602,0.18648951846581727,0.2104190943454047
31.622776601683793,0.26008380196748404,0.2888554583327306,0.2687091009750189,0.27353235943494814,0.29922277819073395,0.2802664933523642,0.27477135136539327,0.2645871526974445,0.2677391232840662,0.27002558473883137,0.2859100172571235,0.2640721564835443,0.287123035260785,0.27768073203291027,0.27077649228254297,0.312540343129925,0.3039679482485787,0.24516581879206084,0.2665291135476746,0.2385612334691833,0.276302990039672,0.2678527863053418,0.26723220712863577,0.2757950024103739,0.28362777713911386,0.31194114253235544,0.28748903490653954,0.2664710299676654,0.23327744832052985,0.2972945623895326,0.25212707954408803,0.28085093117946985,0.24960313011329666,0.27830198112364884,0.3083725362672273,0.308571898088829,0.24146904050861773
56.23413251903491,0.3709566351145117,0.327290409210235,0.3990229383378437,0.3974773509034262,0.38735964233122855,0.37886455225832993,0.40798605984237385,0.358553896168994,0.38028294505193067,0.3914429573196927,0.41783068389714145,0.36156761751929545,0.4163726372228425,0.39532185237828305,0.3617106030477886,0.41578105701746737,0.4116439945038016,0.3725889064378967,0.35881400476707387,0.4221775242760209,0.4032492648290786,0.4183041454802852,0.37488545945197577,0.3782606050346453,0.3940963421223733,0.36601002824356127,0.4160336589040136,0.40415045306641395,0.3906399022334813,0.3524841468123562,0.3610773807412697,0.40896697737470256,0.37784635357859503,0.38886728258863623,0.37606950350621265,0.40322388250214736,0.40441475574641517
100,0.51791243171194,0.4965341146535425,0.5053912010130212,0.4839837569171501,0.5025853911755562,0.4996327161509692,0.5430242824730842,0.5131212977683894,0.47446074697707874,0.47755343325934735,0.5355464490443531,0.4966419858736134,0.5249753654332834,0.504109079617779,0.5150244543814163,0.48815877888793374,0.5014072557816402,0.5044125954418741,0.523722574663436,0.5283169783861335,0.5099568136683625,0.523179911573653,0.4913263220191243,0.5124284065845782,0.5045032464838556,0.5005962939860363,0.5146323263968066,0.5058195190618335,0.47401950052393566,0.5539795981407148,0.49247145628994,0.49582577090825636,0.5312476877193205,0.5261232807239143,0.5094290461484828,0.47781598036647976,0.49282216091381137
177.82794100389228,0.60148626742852,0.6122320436596118,0.6034641345059675,0.6188223353573098,0.60626714069154,0.5993238545236993,0.6082731323892969,0.6167671231276944,0.5913195899801084,0.5839036554781215,0.5765075513784184,0.6131796241072918,0.6067702843017977,0.5730162304971134,0.60566139161354,0.5788960775542823,0.5988745672455376,0.6100967542437172,0.5945231353266061,0.5810835066139548,0.5814764917748996,0.602111288073168,0.6031646000576899,0.5992322413200771,0.6208545363791241,0.5956634818779278,0.5524852838238261,0.6211348931828597,0.6106858224298846,0.6249788076179381,0.6124145209317611,0.6312515560349385,0.565889104036979,0.6034643932981043,0.6090387398640609,0.566541167015156,0.630708737603781
316.22776601683796,0.6995327272037931,0.7186357598052777,0.6931473285237313,0.6905509892396119,0.7055445089413218,0.7441688167152188,0.7236245916531181,0.7032607672427579,0.7033516380733316,0.6974569765018225,0.7494962806261487,0.7013139741580846,0.7107462890557842,0.7135554568277699,0.7025867334088868,0.6957212165645503,0.6879424195614815,0.6936761505645689,0.7114387912074477,0.6863663157545354,0.714856029406493,0.695946856463499,0.7115406085879135,0.6989389841344769,0.7008283924306319,0.7167332556909966,0.722892598416203,0.7063967604954621,0.6996232236763206,0.7253794367100461,0.6925704678132218,0.6819219820783086,0.7091368879030674,0.6867834202368784,0.6817503689885224,0.6766814918100884,0.7173570400006638
562.341325190349,0.7776605169539076,0.7895173310492394,0.7769122569035571,0.7588074418717152,0.7998455020309557,0.7719604715538677,0.7930575852314788,0.7944830651907113,0.7628035610239675,0.8074807432624299,0.7791781625623663,0.7746209058192874,0.7669328805320799,0.7848950501094366,0.757818038900561,0.7910660261665283,0.7656216650448429,0.7787026099175081,0.7791543048446005,0.765834036873444,0.7360061194504116,0.7893112756111038,0.7756253267288015,0.7638290711550266,0.775605532038402,0.7693215367154936,0.7754095994097318,0.7932407455127014,0.778801691670157,0.76834760070081,0.7649214980287651,0.7841788086983448,0.77810134365213,0.7358912604589011,0.7724698760176988,0.7723276527744679,0.7806188860986307
1000,0.826463102995919,0.8206055888642083,0.829217628533094,0.8216951005484219,0.8276208880974083,0.8406038052776869,0.823963131056902,0.8222275442767711,0.8126001672291434,0.8298293360950801,0.8325926934360516,0.8232182716507571,0.8133202656030251,0.813645890612042,0.8279116675058397,0.832385926249211,0.8332864767137841,0.8255006675752686,0.8154076045666303,0.8162832955518842,0.8325469345290207,0.8276590891440172,0.8176600425060774,0.8215448191257516,0.8364179368372954,0.8225665901361895,0.8233147657093736,0.8196862543354371,0.8197085708892697,0.8201436578929563,0.8141520108893286,0.8352559056718748,0.8250534004356049,0.8276257151019345,0.8342508663775533,0.8232216199423368,0.839367100222853
