carrying_cap,replicate,recip_pop_size,trans_pop_size
3162.2776601683795,99,3115,0
3162.2776601683795,100,3103,0
1778.2794100389228,1,1727,0
1778.2794100389228,2,1717,0
1778.2794100389228,3,1749,0
1778.2794100389228,4,1769,0
1778.2794100389228,5,1728,0
1778.2794100389228,6,1758,0
1778.2794100389228,7,1810,0
1778.2794100389228,8,1762,0
1778.2794100389228,9,1746,0
1778.2794100389228,10,1790,0
1778.2794100389228,11,1718,0
1778.2794100389228,12,1811,0
1778.2794100389228,13,1744,0
1778.2794100389228,14,1800,0
1778.2794100389228,15,1715,0
1778.2794100389228,16,1691,0
1778.2794100389228,17,1725,0
1778.2794100389228,18,1751,0
1778.2794100389228,19,1763,0
1778.2794100389228,20,1743,0
1778.2794100389228,21,1769,0
1778.2794100389228,22,1799,0
1778.2794100389228,23,1767,0
1778.2794100389228,24,1778,0
1778.2794100389228,25,1731,0
1778.2794100389228,26,1738,0
1778.2794100389228,27,1770,0
1778.2794100389228,28,1719,0
1778.2794100389228,29,1766,0
1778.2794100389228,30,1882,0
1778.2794100389228,31,1746,0
1778.2794100389228,32,1758,0
1778.2794100389228,33,1855,0
1778.2794100389228,34,1825,0
1778.2794100389228,35,1661,0
1778.2794100389228,36,1762,0
1778.2794100389228,37,1798,0
1778.2794100389228,38,1759,0
1778.2794100389228,39,1684,0
1778.2794100389228,40,1805,0
1778.2794100389228,41,1707,0
1778.2794100389228,42,1728,0
1778.2794100389228,43,1779,0
1778.2794100389228,44,1732,0
1778.2794100389228,45,1838,0
1778.2794100389228,46,1790,0
1778.2794100389228,47,1792,0
1778.2794100389228,48,1773,0
1778.2794100389228,49,1761,0
1778.2794100389228,50,1836,0
1778.2794100389228,51,1804,0
1778.2794100389228,52,1751,0
1778.2794100389228,53,1791,0
1778.2794100389228,54,1733,0
1778.2794100389228,55,1676,0
1778.2794100389228,56,1763,0
1778.2794100389228,57,1733,0
1778.2794100389228,58,1780,0
1778.2794100389228,59,1722,0
1778.2794100389228,60,1859,0
1778.2794100389228,61,1762,0
1778.2794100389228,62,1754,0
1778.2794100389228,63,1745,0
1778.2794100389228,64,1823,0
1778.2794100389228,65,1742,0
1778.2794100389228,66,1847,0
1778.2794100389228,67,1792,0
1778.2794100389228,68,1820,0
1778.2794100389228,69,1754,0
1778.2794100389228,70,1710,0
1778.2794100389228,71,1792,0
1778.2794100389228,72,1750,0
1778.2794100389228,73,1750,0
1778.2794100389228,74,1825,0
1778.2794100389228,75,1762,0
1778.2794100389228,76,1629,0
1778.2794100389228,77,1711,0
1778.2794100389228,78,1797,0
1778.2794100389228,79,1773,0
1778.2794100389228,80,1706,0
1778.2794100389228,81,1738,0
1778.2794100389228,82,1795,0
1778.2794100389228,83,1765,0
1778.2794100389228,84,1765,0
1778.2794100389228,85,1693,0
1778.2794100389228,86,1766,0
1778.2794100389228,87,1838,0
1778.2794100389228,88,1830,0
1778.2794100389228,89,1715,0
1778.2794100389228,90,1703,0
1778.2794100389228,91,1757,0
1778.2794100389228,92,1783,0
1778.2794100389228,93,1786,0
1778.2794100389228,94,1773,0
1778.2794100389228,95,1772,0
1778.2794100389228,96,1801,0
1778.2794100389228,97,1746,0
1778.2794100389228,98,1734,0
1778.2794100389228,99,1813,0
1778.2794100389228,100,1668,0
1000,1,988,0
1000,2,949,0
1000,3,1013,0
1000,4,948,0
1000,5,932,0
1000,6,930,0
1000,7,1007,0
1000,8,969,0
1000,9,1018,0
1000,10,969,0
1000,11,1077,0
1000,12,1065,0
1000,13,951,0
1000,14,1023,0
1000,15,1049,0
1000,16,976,0
1000,17,982,0
1000,18,952,0
1000,19,952,0
1000,20,1038,0
1000,21,947,0
1000,22,972,0
1000,23,1052,0
1000,24,942,0
1000,25,1034,0
1000,26,952,0
1000,27,1030,0
1000,28,965,0
1000,29,996,0
1000,30,1021,0
1000,31,927,0
1000,32,983,0
1000,33,1028,0
1000,34,1025,0
1000,35,960,0
1000,36,952,0
1000,37,974,0
1000,38,1002,0
1000,39,1048,0
1000,40,987,0
1000,41,967,0
1000,42,983,0
1000,43,1004,0
1000,44,1003,0
1000,45,1004,0
1000,46,993,0
1000,47,1031,0
1000,48,1008,0
1000,49,986,0
1000,50,1046,0
1000,51,1013,0
1000,52,1022,0
1000,53,1028,0
1000,54,985,0
1000,55,1036,0
1000,56,1005,0
1000,57,954,0
1000,58,964,0
1000,59,963,0
1000,60,1020,0
1000,61,949,0
1000,62,1076,0
1000,63,1012,0
1000,64,989,0
1000,65,1015,0
1000,66,934,0
1000,67,1033,0
1000,68,1008,0
1000,69,982,0
1000,70,1015,0
1000,71,970,0
1000,72,997,0
1000,73,1018,0
1000,74,1038,0
1000,75,1029,0
1000,76,1025,0
1000,77,977,0
1000,78,944,0
1000,79,1017,0
1000,80,974,0
1000,81,984,0
1000,82,958,0
1000,83,961,0
1000,84,960,0
1000,85,947,0
1000,86,978,0
1000,87,979,0
1000,88,1009,0
1000,89,1020,0
1000,90,964,0
1000,91,990,0
1000,92,940,0
1000,93,1001,0
1000,94,1041,0
1000,95,1022,0
1000,96,959,0
1000,97,984,0
1000,98,1016,0
1000,99,1014,0
1000,100,985,0
