"","time_CFU_trans","time_CFU_recip","Even_trans","prop_trans","ratio_trans","Even_recip","prop_recip","ratio_recip","trans_pop_size","recip_pop_size"
"1",NA,NA,NA,0,NA,0.200056641178137,0.666666666666667,3.99858437146093,0,17655
"2",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17214
"3",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17695
"4",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17895
"5",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17584
"6",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17610
"7",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17540
"8",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17780
"9",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17774
"10",NA,NA,NA,0,NA,0.000501141488947088,0.666666666666667,1994.44444444444,0,17959
"11",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17606
"12",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17549
"13",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17714
"14",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17605
"15",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17652
"16",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17622
"17",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17785
"18",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17709
"19",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17864
"20",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17560
"21",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17437
"22",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17268
"23",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17857
"24",NA,NA,NA,0,NA,0.0601562939225277,0.666666666666667,15.6233644859813,0,17787
"25",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17742
"26",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17678
"27",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17661
"28",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17875
"29",NA,NA,NA,0,NA,0.00787941075710852,1,135.7890625,0,17514
"30",NA,NA,NA,0,NA,0.210717529518619,0.666666666666667,3.74568965517241,0,17616
"31",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17638
"32",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17614
"33",NA,NA,NA,0,NA,0.000518164546030375,0.666666666666667,1928.88888888889,0,17369
"34",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17617
"35",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17553
"36",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17664
"37",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17340
"38",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17712
"39",NA,NA,NA,0,NA,0.00113224637681153,0.666666666666667,882.2,0,17665
"40",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17546
"41",NA,NA,NA,0,NA,0.0263634306404164,0.666666666666667,36.931330472103,0,17676
"42",NA,NA,NA,0,NA,0.000170058386712801,0.666666666666667,5879.33333333333,0,17641
"43",NA,NA,NA,0,NA,0.00791855203619907,0.666666666666667,125.285714285714,0,17680
"44",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17582
"45",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17643
"46",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17747
"47",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17702
"48",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17512
"49",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17849
"50",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17722
"51",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17739
"52",NA,NA,NA,0,NA,0.13481697404563,0.666666666666667,6.41746361746362,0,17839
"53",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17755
"54",NA,NA,NA,0,NA,0.154363934611686,0.666666666666667,5.47819714181019,0,17679
"55",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17482
"56",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17629
"57",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17615
"58",NA,NA,NA,0,NA,0.21230891629255,0.666666666666667,3.71011777301927,0,17597
"59",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17876
"60",NA,NA,NA,0,NA,0.155891612322914,0.666666666666667,5.41471330688785,0,17788
"61",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17364
"62",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17748
"63",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17833
"64",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17529
"65",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17678
"66",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17386
"67",NA,NA,NA,0,NA,0.000111769308148046,0.666666666666667,8946,0,17894
"68",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17640
"69",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17452
"70",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17695
"71",NA,NA,NA,0,NA,0.0135702929820576,0.666666666666667,72.6903765690377,0,17612
"72",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17376
"73",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17788
"74",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17644
"75",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17637
"76",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17792
"77",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17832
"78",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17661
"79",NA,NA,NA,0,NA,0.327229569345541,0.666666666666667,2.0559585492228,0,17694
"80",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17816
"81",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17668
"82",NA,NA,NA,0,NA,0.113993444105347,0.666666666666667,7.77243430837878,0,17694
"83",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17571
"84",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17691
"85",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17469
"86",NA,NA,NA,0,NA,0.255684062059238,1,2.98175675675676,0,17725
"87",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17868
"88",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17679
"89",NA,NA,NA,0,NA,0.133969955883174,0.666666666666667,6.46436015006253,0,17907
"90",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17321
"91",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17965
"92",NA,NA,NA,0,NA,0.000454442172233671,0.666666666666667,2199.5,0,17604
"93",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17704
"94",NA,NA,NA,0,NA,0.00039797600773217,0.666666666666667,2511.71428571429,0,17589
"95",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17764
"96",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17836
"97",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17622
"98",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17588
"99",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17670
"100",NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17572
