carrying_cap,replicate,recip_pop_size,trans_pop_size
562341.3251903491,19,556928,0
562341.3251903491,20,558444,0
562341.3251903491,21,557597,0
562341.3251903491,22,558692,0
562341.3251903491,23,558052,0
562341.3251903491,24,556872,0
562341.3251903491,25,557052,0
562341.3251903491,26,558302,0
562341.3251903491,27,556886,0
562341.3251903491,28,558493,0
562341.3251903491,29,558337,0
562341.3251903491,30,558012,0
562341.3251903491,31,557734,0
562341.3251903491,32,558782,0
562341.3251903491,33,559466,0
562341.3251903491,34,557721,0
562341.3251903491,35,558317,0
562341.3251903491,36,558470,0
562341.3251903491,37,557036,0
562341.3251903491,38,559183,0
562341.3251903491,39,557582,0
562341.3251903491,40,558355,0
562341.3251903491,41,558032,0
562341.3251903491,42,557653,0
562341.3251903491,43,557195,0
562341.3251903491,44,556582,0
562341.3251903491,45,558955,0
562341.3251903491,46,558471,0
562341.3251903491,47,558917,0
562341.3251903491,48,558203,0
562341.3251903491,49,558868,0
562341.3251903491,50,556873,0
562341.3251903491,51,557908,0
562341.3251903491,52,556425,0
562341.3251903491,53,557023,0
562341.3251903491,54,558409,0
562341.3251903491,55,559228,0
562341.3251903491,56,558859,0
562341.3251903491,57,557861,0
562341.3251903491,58,558038,0
562341.3251903491,59,558184,0
562341.3251903491,60,557304,0
562341.3251903491,61,557911,0
562341.3251903491,62,557039,0
562341.3251903491,63,557672,0
562341.3251903491,64,556891,0
562341.3251903491,65,558411,0
562341.3251903491,66,557138,0
562341.3251903491,67,558275,0
562341.3251903491,68,558228,0
562341.3251903491,69,558846,0
562341.3251903491,70,557716,0
562341.3251903491,71,557552,0
562341.3251903491,72,557767,0
562341.3251903491,73,555741,0
562341.3251903491,74,557094,0
562341.3251903491,75,557772,0
562341.3251903491,76,556639,0
562341.3251903491,77,558157,0
562341.3251903491,78,558525,0
562341.3251903491,79,558044,0
562341.3251903491,80,558278,0
562341.3251903491,81,558760,0
562341.3251903491,82,559439,0
562341.3251903491,83,556911,0
562341.3251903491,84,557749,0
562341.3251903491,85,557592,0
562341.3251903491,86,557125,0
562341.3251903491,87,557337,0
562341.3251903491,88,558634,0
562341.3251903491,89,557934,0
562341.3251903491,90,557745,0
562341.3251903491,91,559104,0
562341.3251903491,92,559171,0
562341.3251903491,93,558622,0
562341.3251903491,94,556638,0
562341.3251903491,95,557266,0
562341.3251903491,96,559127,0
562341.3251903491,97,557965,0
562341.3251903491,98,556311,0
562341.3251903491,99,558764,0
562341.3251903491,100,557284,0
316227.7660168379,1,313160,0
316227.7660168379,2,313032,0
316227.7660168379,3,313158,0
316227.7660168379,4,313370,0
316227.7660168379,5,314554,0
316227.7660168379,6,313839,0
316227.7660168379,7,314830,0
316227.7660168379,8,312803,0
316227.7660168379,9,313916,0
316227.7660168379,10,313946,0
316227.7660168379,11,314562,0
316227.7660168379,12,313471,0
316227.7660168379,13,313528,0
316227.7660168379,14,313696,0
316227.7660168379,15,314483,0
316227.7660168379,16,313944,0
316227.7660168379,17,313787,0
316227.7660168379,18,313631,0
316227.7660168379,19,313870,0
316227.7660168379,20,313779,0
316227.7660168379,21,314782,0
316227.7660168379,22,313447,0
316227.7660168379,23,313788,0
316227.7660168379,24,313430,0
316227.7660168379,25,314220,0
316227.7660168379,26,313435,0
316227.7660168379,27,313515,0
316227.7660168379,28,314096,0
316227.7660168379,29,313147,0
316227.7660168379,30,314477,0
316227.7660168379,31,314648,0
316227.7660168379,32,313236,0
316227.7660168379,33,313384,0
316227.7660168379,34,312707,0
316227.7660168379,35,313172,0
316227.7660168379,36,313411,0
316227.7660168379,37,313923,0
316227.7660168379,38,313480,0
316227.7660168379,39,314432,0
316227.7660168379,40,313295,0
316227.7660168379,41,314729,0
316227.7660168379,42,313404,0
316227.7660168379,43,313262,0
316227.7660168379,44,313080,0
316227.7660168379,45,313021,0
316227.7660168379,46,313981,0
316227.7660168379,47,313388,0
316227.7660168379,48,313841,0
316227.7660168379,49,314167,0
316227.7660168379,50,314429,0
316227.7660168379,51,313093,0
316227.7660168379,52,313833,0
316227.7660168379,53,314887,0
316227.7660168379,54,313255,0
316227.7660168379,55,314012,0
316227.7660168379,56,313951,0
316227.7660168379,57,313777,0
316227.7660168379,58,314265,0
316227.7660168379,59,314173,0
316227.7660168379,60,313819,0
316227.7660168379,61,313219,0
316227.7660168379,62,313169,0
316227.7660168379,63,313566,0
316227.7660168379,64,313251,0
316227.7660168379,65,314411,0
316227.7660168379,66,313680,0
316227.7660168379,67,313540,0
316227.7660168379,68,313453,0
316227.7660168379,69,313940,0
316227.7660168379,70,313811,0
316227.7660168379,71,314869,0
316227.7660168379,72,313275,0
316227.7660168379,73,314267,0
316227.7660168379,74,314118,0
316227.7660168379,75,314301,0
316227.7660168379,76,314219,0
316227.7660168379,77,314037,0
316227.7660168379,78,314214,0
316227.7660168379,79,314410,0
316227.7660168379,80,314215,0
316227.7660168379,81,313969,0
316227.7660168379,82,314048,0
316227.7660168379,83,313889,0
316227.7660168379,84,313932,0
316227.7660168379,85,314209,0
316227.7660168379,86,314053,0
316227.7660168379,87,313821,0
316227.7660168379,88,313277,0
316227.7660168379,89,314874,0
316227.7660168379,90,314020,0
316227.7660168379,91,315193,0
316227.7660168379,92,312865,0
316227.7660168379,93,314805,0
316227.7660168379,94,313227,0
316227.7660168379,95,313362,0
316227.7660168379,96,314672,0
316227.7660168379,97,313613,0
316227.7660168379,98,313037,0
316227.7660168379,99,313089,0
316227.7660168379,100,314129,0
177827.94100389228,1,176517,0
177827.94100389228,2,176231,0
177827.94100389228,3,176557,0
177827.94100389228,4,177036,0
177827.94100389228,5,176710,0
177827.94100389228,6,176283,0
177827.94100389228,7,176304,0
177827.94100389228,8,175697,0
177827.94100389228,9,176739,0
177827.94100389228,10,176421,0
177827.94100389228,11,176779,0
177827.94100389228,12,176700,0
177827.94100389228,13,176871,0
177827.94100389228,14,177379,0
177827.94100389228,15,176412,0
177827.94100389228,16,176755,0
177827.94100389228,17,176472,0
177827.94100389228,18,176313,0
177827.94100389228,19,176416,0
177827.94100389228,20,176184,0
177827.94100389228,21,175495,0
177827.94100389228,22,176484,0
177827.94100389228,23,175669,0
177827.94100389228,24,176277,0
177827.94100389228,25,176166,0
177827.94100389228,26,176376,0
177827.94100389228,27,176608,0
177827.94100389228,28,176764,0
177827.94100389228,29,176950,0
177827.94100389228,30,177158,0
177827.94100389228,31,176604,0
177827.94100389228,32,176197,0
177827.94100389228,33,176606,0
177827.94100389228,34,176263,0
177827.94100389228,35,176447,0
177827.94100389228,36,175723,0
177827.94100389228,37,177002,0
177827.94100389228,38,176505,0
177827.94100389228,39,175891,0
177827.94100389228,40,176293,0
177827.94100389228,41,176014,0
177827.94100389228,42,176587,0
177827.94100389228,43,177088,0
177827.94100389228,44,175844,0
177827.94100389228,45,176778,0
177827.94100389228,46,176286,0
177827.94100389228,47,176705,0
177827.94100389228,48,176654,0
177827.94100389228,49,176323,0
177827.94100389228,50,176498,0
177827.94100389228,51,176102,0
177827.94100389228,52,176686,0
177827.94100389228,53,175849,0
177827.94100389228,54,176374,0
177827.94100389228,55,177159,0
177827.94100389228,56,176125,0
177827.94100389228,57,176451,0
177827.94100389228,58,176031,0
177827.94100389228,59,175651,0
177827.94100389228,60,176547,0
177827.94100389228,61,176810,0
177827.94100389228,62,175998,0
177827.94100389228,63,176706,0
177827.94100389228,64,176365,0
177827.94100389228,65,177026,0
177827.94100389228,66,176304,0
177827.94100389228,67,176418,0
177827.94100389228,68,176880,0
177827.94100389228,69,176613,0
177827.94100389228,70,176959,0
177827.94100389228,71,176561,0
177827.94100389228,72,176488,0
177827.94100389228,73,176356,0
177827.94100389228,74,175987,0
177827.94100389228,75,176123,0
177827.94100389228,76,177154,0
177827.94100389228,77,176374,0
177827.94100389228,78,175781,0
177827.94100389228,79,176742,0
177827.94100389228,80,177282,0
177827.94100389228,81,176402,0
177827.94100389228,82,176540,0
177827.94100389228,83,176746,0
177827.94100389228,84,175665,0
177827.94100389228,85,177186,0
177827.94100389228,86,176564,0
177827.94100389228,87,175932,0
177827.94100389228,88,176479,0
177827.94100389228,89,177435,0
177827.94100389228,90,175965,0
177827.94100389228,91,176150,0
177827.94100389228,92,176655,0
177827.94100389228,93,176284,0
177827.94100389228,94,176602,0
177827.94100389228,95,176493,0
177827.94100389228,96,176049,0
177827.94100389228,97,176725,0
177827.94100389228,98,175891,0
177827.94100389228,99,176465,0
177827.94100389228,100,176432,0
100000,1,99467,0
100000,2,99400,0
100000,3,99812,0
100000,4,99513,0
100000,5,98958,0
100000,6,99536,0
100000,7,99930,0
100000,8,98867,0
100000,9,99562,0
100000,10,99047,0
100000,11,99039,0
100000,12,99336,0
100000,13,99136,0
100000,14,99989,0
100000,15,98775,0
100000,16,99755,0
100000,17,99755,0
100000,18,99221,0
100000,19,98939,0
100000,20,99573,0
100000,21,98918,0
100000,22,99783,0
100000,23,99120,0
100000,24,98931,0
100000,25,99149,0
100000,26,98670,0
100000,27,98672,0
100000,28,99225,0
100000,29,99131,0
100000,30,98905,0
100000,31,99394,0
100000,32,99542,0
100000,33,99065,0
100000,34,98904,0
100000,35,99054,0
100000,36,98926,0
100000,37,99468,0
100000,38,99187,0
100000,39,98924,0
100000,40,99648,0
100000,41,99216,0
100000,42,98808,0
100000,43,99160,0
100000,44,99512,0
100000,45,99788,0
100000,46,99161,0
100000,47,99617,0
100000,48,98992,0
100000,49,99574,0
100000,50,98665,0
100000,51,99275,0
100000,52,98870,0
100000,53,99628,0
100000,54,99036,0
100000,55,99226,0
100000,56,99482,0
100000,57,99683,0
100000,58,98882,0
100000,59,99225,0
100000,60,99478,0
100000,61,99050,0
100000,62,98980,0
100000,63,99279,0
100000,64,99080,0
100000,65,99602,0
100000,66,99283,0
100000,67,99026,0
100000,68,98568,0
100000,69,99587,0
100000,70,99313,0
100000,71,99507,0
100000,72,99501,0
100000,73,99546,0
100000,74,99452,0
100000,75,99245,0
100000,76,99299,0
100000,77,98805,0
100000,78,99247,0
100000,79,99500,0
100000,80,99399,0
100000,81,98813,0
100000,82,98907,0
100000,83,99154,0
100000,84,99992,0
100000,85,99343,0
100000,86,98954,0
100000,87,99314,0
100000,88,99151,0
100000,89,99405,0
100000,90,99765,0
100000,91,99302,0
100000,92,98996,0
100000,93,99183,0
100000,94,99448,0
100000,95,99041,0
100000,96,98984,0
100000,97,99311,0
100000,98,98989,0
100000,99,98988,0
100000,100,98745,0
56234.13251903491,1,55785,0
56234.13251903491,2,55521,0
56234.13251903491,3,55817,0
56234.13251903491,4,55524,0
56234.13251903491,5,55728,0
56234.13251903491,6,55328,0
56234.13251903491,7,55997,0
56234.13251903491,8,55880,0
56234.13251903491,9,56292,0
56234.13251903491,10,56076,0
56234.13251903491,11,56233,0
56234.13251903491,12,55874,0
56234.13251903491,13,55620,0
56234.13251903491,14,55564,0
56234.13251903491,15,56201,0
56234.13251903491,16,55665,0
56234.13251903491,17,55974,0
56234.13251903491,18,55284,0
56234.13251903491,19,56261,0
56234.13251903491,20,55492,0
56234.13251903491,21,55958,0
56234.13251903491,22,55294,0
56234.13251903491,23,56045,0
56234.13251903491,24,56010,0
56234.13251903491,25,55462,0
56234.13251903491,26,55657,0
56234.13251903491,27,55864,0
56234.13251903491,28,55444,0
56234.13251903491,29,55461,0
56234.13251903491,30,55705,0
56234.13251903491,31,55559,0
56234.13251903491,32,56184,0
56234.13251903491,33,56378,0
56234.13251903491,34,56004,0
56234.13251903491,35,55595,0
56234.13251903491,36,55830,0
56234.13251903491,37,56022,0
56234.13251903491,38,55758,0
56234.13251903491,39,56243,0
56234.13251903491,40,55953,0
56234.13251903491,41,55639,0
56234.13251903491,42,55686,0
56234.13251903491,43,55779,0
56234.13251903491,44,56203,0
56234.13251903491,45,55793,0
56234.13251903491,46,55604,0
56234.13251903491,47,55361,0
56234.13251903491,48,55560,0
56234.13251903491,49,55894,0
56234.13251903491,50,55558,0
56234.13251903491,51,55809,0
56234.13251903491,52,55853,0
56234.13251903491,53,56019,0
56234.13251903491,54,55598,0
56234.13251903491,55,55608,0
56234.13251903491,56,55749,0
56234.13251903491,57,55965,0
56234.13251903491,58,55773,0
56234.13251903491,59,56000,0
56234.13251903491,60,55603,0
56234.13251903491,61,55613,0
56234.13251903491,62,55977,0
56234.13251903491,63,55707,0
56234.13251903491,64,55502,0
56234.13251903491,65,56176,0
56234.13251903491,66,55862,0
56234.13251903491,67,56333,0
56234.13251903491,68,56161,0
56234.13251903491,69,55884,0
56234.13251903491,70,56076,0
56234.13251903491,71,55907,0
56234.13251903491,72,55813,0
56234.13251903491,73,56449,0
56234.13251903491,74,55736,0
56234.13251903491,75,55560,0
56234.13251903491,76,56296,0
56234.13251903491,77,55318,0
56234.13251903491,78,55805,0
56234.13251903491,79,56103,0
56234.13251903491,80,55709,0
56234.13251903491,81,55351,0
56234.13251903491,82,55653,0
56234.13251903491,83,56091,0
56234.13251903491,84,55630,0
56234.13251903491,85,55821,0
56234.13251903491,86,55658,0
56234.13251903491,87,55934,0
56234.13251903491,88,55777,0
56234.13251903491,89,55569,0
56234.13251903491,90,55716,0
56234.13251903491,91,55742,0
56234.13251903491,92,55559,0
56234.13251903491,93,56105,0
56234.13251903491,94,55831,0
56234.13251903491,95,56191,0
56234.13251903491,96,55958,0
56234.13251903491,97,55813,0
56234.13251903491,98,55791,0
56234.13251903491,99,55864,0
56234.13251903491,100,55703,0
31622.776601683792,1,31078,0
31622.776601683792,2,31431,0
31622.776601683792,3,31213,0
31622.776601683792,4,30852,0
31622.776601683792,5,31380,0
31622.776601683792,6,31266,0
31622.776601683792,7,31616,0
31622.776601683792,8,31365,0
31622.776601683792,9,31503,0
31622.776601683792,10,31297,0
31622.776601683792,11,31240,0
31622.776601683792,12,31331,0
31622.776601683792,13,31162,0
31622.776601683792,14,31365,0
31622.776601683792,15,31077,0
31622.776601683792,16,31497,0
31622.776601683792,17,31346,0
31622.776601683792,18,31658,0
31622.776601683792,19,31404,0
31622.776601683792,20,31357,0
31622.776601683792,21,31044,0
31622.776601683792,22,31112,0
31622.776601683792,23,31095,0
31622.776601683792,24,31503,0
31622.776601683792,25,31628,0
31622.776601683792,26,31581,0
31622.776601683792,27,31642,0
31622.776601683792,28,31451,0
31622.776601683792,29,31510,0
31622.776601683792,30,31633,0
31622.776601683792,31,31310,0
31622.776601683792,32,31213,0
31622.776601683792,33,31645,0
31622.776601683792,34,31206,0
31622.776601683792,35,31639,0
31622.776601683792,36,31175,0
31622.776601683792,37,31310,0
31622.776601683792,38,31413,0
31622.776601683792,39,31045,0
31622.776601683792,40,31671,0
31622.776601683792,41,31500,0
31622.776601683792,42,31396,0
31622.776601683792,43,31112,0
31622.776601683792,44,31579,0
31622.776601683792,45,31496,0
31622.776601683792,46,31109,0
31622.776601683792,47,31572,0
31622.776601683792,48,31111,0
31622.776601683792,49,31383,0
31622.776601683792,50,31520,0
31622.776601683792,51,31260,0
31622.776601683792,52,31246,0
31622.776601683792,53,31412,0
31622.776601683792,54,31331,0
31622.776601683792,55,31399,0
31622.776601683792,56,31265,0
31622.776601683792,57,31262,0
31622.776601683792,58,31544,0
31622.776601683792,59,31344,0
31622.776601683792,60,31523,0
31622.776601683792,61,31420,0
31622.776601683792,62,31256,0
31622.776601683792,63,31425,0
31622.776601683792,64,31259,0
31622.776601683792,65,31603,0
31622.776601683792,66,31245,0
31622.776601683792,67,31562,0
31622.776601683792,68,31347,0
31622.776601683792,69,31093,0
31622.776601683792,70,31343,0
31622.776601683792,71,31403,0
31622.776601683792,72,31013,0
31622.776601683792,73,31495,0
31622.776601683792,74,31421,0
31622.776601683792,75,31302,0
31622.776601683792,76,31538,0
31622.776601683792,77,31149,0
31622.776601683792,78,31557,0
31622.776601683792,79,31792,0
31622.776601683792,80,31636,0
31622.776601683792,81,31486,0
31622.776601683792,82,31633,0
31622.776601683792,83,31551,0
31622.776601683792,84,31597,0
31622.776601683792,85,31715,0
31622.776601683792,86,31508,0
31622.776601683792,87,31408,0
31622.776601683792,88,31406,0
31622.776601683792,89,30995,0
31622.776601683792,90,31427,0
31622.776601683792,91,31299,0
31622.776601683792,92,31560,0
31622.776601683792,93,31512,0
31622.776601683792,94,31653,0
31622.776601683792,95,31678,0
31622.776601683792,96,31405,0
31622.776601683792,97,31608,0
31622.776601683792,98,31402,0
31622.776601683792,99,31510,0
31622.776601683792,100,31694,0
17782.794100389227,1,17655,0
17782.794100389227,2,17214,0
17782.794100389227,3,17695,0
17782.794100389227,4,17895,0
17782.794100389227,5,17584,0
17782.794100389227,6,17610,0
17782.794100389227,7,17540,0
17782.794100389227,8,17780,0
17782.794100389227,9,17774,0
17782.794100389227,10,17959,0
17782.794100389227,11,17606,0
17782.794100389227,12,17549,0
17782.794100389227,13,17714,0
17782.794100389227,14,17605,0
17782.794100389227,15,17652,0
17782.794100389227,16,17622,0
17782.794100389227,17,17785,0
17782.794100389227,18,17709,0
17782.794100389227,19,17864,0
17782.794100389227,20,17560,0
17782.794100389227,21,17437,0
17782.794100389227,22,17268,0
17782.794100389227,23,17857,0
17782.794100389227,24,17787,0
17782.794100389227,25,17742,0
17782.794100389227,26,17678,0
17782.794100389227,27,17661,0
17782.794100389227,28,17875,0
17782.794100389227,29,17514,0
17782.794100389227,30,17616,0
17782.794100389227,31,17638,0
17782.794100389227,32,17614,0
17782.794100389227,33,17369,0
17782.794100389227,34,17617,0
17782.794100389227,35,17553,0
17782.794100389227,36,17664,0
17782.794100389227,37,17340,0
17782.794100389227,38,17712,0
17782.794100389227,39,17665,0
17782.794100389227,40,17546,0
17782.794100389227,41,17676,0
17782.794100389227,42,17641,0
17782.794100389227,43,17680,0
17782.794100389227,44,17582,0
17782.794100389227,45,17643,0
17782.794100389227,46,17747,0
17782.794100389227,47,17702,0
17782.794100389227,48,17512,0
17782.794100389227,49,17849,0
17782.794100389227,50,17722,0
17782.794100389227,51,17739,0
17782.794100389227,52,17839,0
17782.794100389227,53,17755,0
17782.794100389227,54,17679,0
17782.794100389227,55,17482,0
17782.794100389227,56,17629,0
17782.794100389227,57,17615,0
17782.794100389227,58,17597,0
17782.794100389227,59,17876,0
17782.794100389227,60,17788,0
17782.794100389227,61,17364,0
17782.794100389227,62,17748,0
17782.794100389227,63,17833,0
17782.794100389227,64,17529,0
17782.794100389227,65,17678,0
17782.794100389227,66,17386,0
17782.794100389227,67,17894,0
17782.794100389227,68,17640,0
17782.794100389227,69,17452,0
17782.794100389227,70,17695,0
17782.794100389227,71,17612,0
17782.794100389227,72,17376,0
17782.794100389227,73,17788,0
17782.794100389227,74,17644,0
17782.794100389227,75,17637,0
17782.794100389227,76,17792,0
17782.794100389227,77,17832,0
17782.794100389227,78,17661,0
17782.794100389227,79,17694,0
17782.794100389227,80,17816,0
17782.794100389227,81,17668,0
17782.794100389227,82,17694,0
17782.794100389227,83,17571,0
17782.794100389227,84,17691,0
17782.794100389227,85,17469,0
17782.794100389227,86,17725,0
17782.794100389227,87,17868,0
17782.794100389227,88,17679,0
17782.794100389227,89,17907,0
17782.794100389227,90,17321,0
17782.794100389227,91,17965,0
17782.794100389227,92,17604,0
17782.794100389227,93,17704,0
17782.794100389227,94,17589,0
17782.794100389227,95,17764,0
17782.794100389227,96,17836,0
17782.794100389227,97,17622,0
17782.794100389227,98,17588,0
17782.794100389227,99,17670,0
17782.794100389227,100,17572,0
10000,1,9952,0
10000,2,10025,0
10000,3,9905,0
10000,4,9776,0
10000,5,9763,0
10000,6,9892,0
10000,7,9801,0
10000,8,9846,0
10000,9,10121,0
10000,10,10000,0
10000,11,10011,0
10000,12,9983,0
10000,13,9974,0
10000,14,10021,0
10000,15,9960,0
10000,16,9897,0
10000,17,9944,0
10000,18,9845,0
10000,19,9973,0
10000,20,10052,0
10000,21,9965,0
10000,22,9924,0
10000,23,9823,0
10000,24,9812,0
10000,25,9805,0
10000,26,9830,0
10000,27,9954,0
10000,28,9933,0
10000,29,9907,0
10000,30,9864,0
10000,31,10085,0
10000,32,9853,0
10000,33,9673,0
10000,34,9847,0
10000,35,9846,0
10000,36,10017,0
10000,37,10070,0
10000,38,9819,0
10000,39,9998,0
10000,40,9950,0
10000,41,9913,0
10000,42,9920,0
10000,43,9891,0
10000,44,9960,0
10000,45,9914,0
10000,46,10116,0
10000,47,9887,0
10000,48,10082,0
10000,49,10218,0
10000,50,10123,0
10000,51,9862,0
10000,52,9970,0
10000,53,9892,0
10000,54,9961,0
10000,55,9948,0
10000,56,9897,0
10000,57,9901,0
10000,58,9987,0
10000,59,9906,0
10000,60,10004,0
10000,61,9942,0
10000,62,9999,0
10000,63,9943,0
10000,64,9773,0
10000,65,9715,0
10000,66,10110,0
10000,67,9957,0
10000,68,9909,0
10000,69,9778,0
10000,70,9875,0
10000,71,9923,0
10000,72,9836,0
10000,73,9744,0
10000,74,9880,0
10000,75,9902,0
10000,76,10029,0
10000,77,10002,0
10000,78,9792,0
10000,79,9871,0
10000,80,9981,0
10000,81,9907,0
10000,82,9881,0
10000,83,10127,0
10000,84,10018,0
10000,85,9829,0
10000,86,9919,0
10000,87,10043,0
10000,88,9815,0
10000,89,9945,0
10000,90,9964,0
10000,91,9870,0
10000,92,9863,0
10000,93,9954,0
10000,94,9972,0
10000,95,10063,0
10000,96,9901,0
10000,97,9891,0
10000,98,9861,0
10000,99,9968,0
10000,100,9994,0
5623.413251903491,1,5671,0
5623.413251903491,2,5657,0
5623.413251903491,3,5641,0
5623.413251903491,4,5557,0
5623.413251903491,5,5382,0
5623.413251903491,6,5791,0
5623.413251903491,7,5502,0
5623.413251903491,8,5620,0
5623.413251903491,9,5612,0
5623.413251903491,10,5593,0
5623.413251903491,11,5524,0
5623.413251903491,12,5614,0
5623.413251903491,13,5651,0
5623.413251903491,14,5572,0
5623.413251903491,15,5356,0
5623.413251903491,16,5613,0
5623.413251903491,17,5524,0
5623.413251903491,18,5535,0
5623.413251903491,19,5700,0
5623.413251903491,20,5481,0
5623.413251903491,21,5500,0
5623.413251903491,22,5687,0
5623.413251903491,23,5479,0
5623.413251903491,24,5510,0
5623.413251903491,25,5486,0
5623.413251903491,26,5533,0
5623.413251903491,27,5483,0
5623.413251903491,28,5575,0
5623.413251903491,29,5498,0
5623.413251903491,30,5646,0
5623.413251903491,31,5613,0
5623.413251903491,32,5580,0
5623.413251903491,33,5513,0
5623.413251903491,34,5562,0
5623.413251903491,35,5578,0
5623.413251903491,36,5505,0
5623.413251903491,37,5523,0
5623.413251903491,38,5618,0
5623.413251903491,39,5543,0
5623.413251903491,40,5466,0
5623.413251903491,41,5533,0
5623.413251903491,42,5438,0
5623.413251903491,43,5530,0
5623.413251903491,44,5462,0
5623.413251903491,45,5559,0
5623.413251903491,46,5462,0
5623.413251903491,47,5645,0
5623.413251903491,48,5702,0
5623.413251903491,49,5522,0
5623.413251903491,50,5644,0
5623.413251903491,51,5591,0
5623.413251903491,52,5637,0
5623.413251903491,53,5505,0
5623.413251903491,54,5437,0
5623.413251903491,55,5647,0
5623.413251903491,56,5526,0
5623.413251903491,57,5521,0
5623.413251903491,58,5448,0
5623.413251903491,59,5748,0
5623.413251903491,60,5547,0
5623.413251903491,61,5697,0
5623.413251903491,62,5547,0
5623.413251903491,63,5475,0
5623.413251903491,64,5536,0
5623.413251903491,65,5560,0
5623.413251903491,66,5692,0
5623.413251903491,67,5481,0
5623.413251903491,68,5592,0
5623.413251903491,69,5558,0
5623.413251903491,70,5612,0
5623.413251903491,71,5647,0
5623.413251903491,72,5578,0
5623.413251903491,73,5605,0
5623.413251903491,74,5603,0
5623.413251903491,75,5485,0
5623.413251903491,76,5714,0
5623.413251903491,77,5653,0
5623.413251903491,78,5393,0
5623.413251903491,79,5520,0
5623.413251903491,80,5688,0
5623.413251903491,81,5667,0
5623.413251903491,82,5586,0
5623.413251903491,83,5571,0
5623.413251903491,84,5567,0
5623.413251903491,85,5561,0
5623.413251903491,86,5563,0
5623.413251903491,87,5512,0
5623.413251903491,88,5588,0
5623.413251903491,89,5529,0
5623.413251903491,90,5683,0
5623.413251903491,91,5500,0
5623.413251903491,92,5549,0
5623.413251903491,93,5587,0
5623.413251903491,94,5647,0
5623.413251903491,95,5545,0
5623.413251903491,96,5602,0
5623.413251903491,97,5531,0
5623.413251903491,98,5578,0
5623.413251903491,99,5576,0
5623.413251903491,100,5664,0
3162.2776601683795,1,3092,0
3162.2776601683795,2,3183,0
3162.2776601683795,3,3116,0
3162.2776601683795,4,3197,0
3162.2776601683795,5,3051,0
3162.2776601683795,6,3183,0
3162.2776601683795,7,3071,0
3162.2776601683795,8,3162,0
3162.2776601683795,9,3039,0
3162.2776601683795,10,3156,0
3162.2776601683795,11,3086,0
3162.2776601683795,12,3125,0
3162.2776601683795,13,3232,0
3162.2776601683795,14,3343,0
3162.2776601683795,15,3096,0
3162.2776601683795,16,3139,0
3162.2776601683795,17,3290,0
3162.2776601683795,18,3048,0
3162.2776601683795,19,3090,0
3162.2776601683795,20,3150,0
3162.2776601683795,21,3104,0
3162.2776601683795,22,3228,0
3162.2776601683795,23,3152,0
3162.2776601683795,24,3231,0
3162.2776601683795,25,3141,0
3162.2776601683795,26,3215,0
3162.2776601683795,27,3048,0
3162.2776601683795,28,3210,0
3162.2776601683795,29,3207,0
3162.2776601683795,30,3102,0
3162.2776601683795,31,3104,0
3162.2776601683795,32,3126,0
3162.2776601683795,33,3138,0
3162.2776601683795,34,3099,0
3162.2776601683795,35,3111,0
3162.2776601683795,36,3104,0
3162.2776601683795,37,3147,0
3162.2776601683795,38,3165,0
3162.2776601683795,39,3100,0
3162.2776601683795,40,3147,0
3162.2776601683795,41,3065,0
3162.2776601683795,42,3257,0
3162.2776601683795,43,3102,0
3162.2776601683795,44,3233,0
3162.2776601683795,45,3178,0
3162.2776601683795,46,3017,0
3162.2776601683795,47,3072,0
3162.2776601683795,48,3198,0
3162.2776601683795,49,3087,0
3162.2776601683795,50,3072,0
3162.2776601683795,51,3184,0
3162.2776601683795,52,3180,0
3162.2776601683795,53,3129,0
3162.2776601683795,54,3141,0
3162.2776601683795,55,3107,0
3162.2776601683795,56,3045,0
3162.2776601683795,57,3233,0
3162.2776601683795,58,3056,0
3162.2776601683795,59,3075,0
3162.2776601683795,60,3130,0
3162.2776601683795,61,3186,0
3162.2776601683795,62,3205,0
3162.2776601683795,63,3151,0
3162.2776601683795,64,3173,0
3162.2776601683795,65,3271,0
3162.2776601683795,66,3199,0
3162.2776601683795,67,3086,0
3162.2776601683795,68,3140,0
3162.2776601683795,69,3139,0
3162.2776601683795,70,3252,0
3162.2776601683795,71,3107,0
3162.2776601683795,72,3130,0
3162.2776601683795,73,3197,0
3162.2776601683795,74,3219,0
3162.2776601683795,75,3010,0
3162.2776601683795,76,3061,0
3162.2776601683795,77,3260,0
3162.2776601683795,78,3141,0
3162.2776601683795,79,3245,0
3162.2776601683795,80,3175,0
3162.2776601683795,81,3164,0
3162.2776601683795,82,3127,0
3162.2776601683795,83,3159,0
3162.2776601683795,84,3159,0
3162.2776601683795,85,3063,0
3162.2776601683795,86,3074,0
3162.2776601683795,87,3119,0
3162.2776601683795,88,3098,0
3162.2776601683795,89,3049,0
3162.2776601683795,90,3169,0
3162.2776601683795,91,3077,0
3162.2776601683795,92,3111,0
3162.2776601683795,93,3124,0
3162.2776601683795,94,3130,0
3162.2776601683795,95,3070,0
3162.2776601683795,96,3199,0
3162.2776601683795,97,3176,0
3162.2776601683795,98,3108,0
3162.2776601683795,99,3170,0
3162.2776601683795,100,3202,0
1778.2794100389228,1,1727,0
1778.2794100389228,2,1717,0
1778.2794100389228,3,1749,0
1778.2794100389228,4,1769,0
1778.2794100389228,5,1728,0
1778.2794100389228,6,1758,0
1778.2794100389228,7,1810,0
1778.2794100389228,8,1762,0
