replicate,time_CFU_trans,time_CFU_recip,Even_trans,prop_trans,ratio_trans,Even_recip,prop_recip,ratio_recip,trans_pop_size,recip_pop_size,carrying_cap
58,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,99453,100000
59,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,98571,100000
60,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,99692,100000
61,NA,NA,NA,0,NA,0.229457223015608,0.666666666666667,3.35811079231958,0,98733,100000
62,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,99277,100000
63,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,98962,100000
64,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,98636,100000
65,NA,NA,NA,0,NA,5.8231762414418e-4,0.666666666666667,1716.27586206897,0,99602,100000
66,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,99006,100000
67,NA,NA,NA,0,NA,0.076882686754044,0.666666666666667,12.00682952456,0,99034,100000
68,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,99667,100000
69,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,99185,100000
70,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,99019,100000
71,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,99517,100000
72,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,99359,100000
73,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,99487,100000
74,NA,NA,NA,0,NA,0.0720129290009135,1,13.1956645750143,0,99621,100000
75,NA,NA,NA,0,NA,0.0380158095565835,0.666666666666667,25.3048455804047,0,98802,100000
76,NA,NA,NA,0,NA,0.00559632011756306,0.666666666666667,177.688848920863,0,99351,100000
77,NA,NA,0,0.25,NA,0.00687953263497176,0.666666666666667,144.358711566618,1,99279,100000
78,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,99313,100000
79,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,99011,100000
80,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,99803,100000
81,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,98894,100000
82,NA,NA,NA,0,NA,1.31339664578789e-4,0.666666666666667,7612.84615384615,0,98980,100000
83,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,99117,100000
84,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,99018,100000
85,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,99143,100000
86,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,99007,100000
87,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,98885,100000
88,NA,NA,NA,0,NA,0.00536595187757971,0.666666666666667,185.360225140713,0,99331,100000
89,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,99572,100000
90,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,99273,100000
91,NA,NA,NA,0,NA,2.62102058509184e-4,0.666666666666667,3814.30769230769,0,99198,100000
92,NA,NA,NA,0,NA,0.00959430375927761,0.666666666666667,103.228511530398,0,99436,100000
93,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,99125,100000
94,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,99594,100000
95,NA,NA,NA,0,NA,0.136275283970115,1,6.36153559448379,0,98778,100000
96,NA,NA,NA,0,NA,0.00913701497343422,0.666666666666667,108.444933920705,0,99376,100000
97,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,98915,100000
98,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,99377,100000
99,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,99927,100000
100,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,98704,100000
1,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55892,56234.13251903491
2,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55803,56234.13251903491
3,NA,NA,NA,0,NA,0.00101883959532412,0.666666666666667,980.508771929824,0,55946,56234.13251903491
4,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55736,56234.13251903491
5,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55366,56234.13251903491
6,NA,NA,NA,0,NA,0.00396000573394506,0.666666666666667,251.524886877828,0,55808,56234.13251903491
7,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55622,56234.13251903491
8,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55649,56234.13251903491
9,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55588,56234.13251903491
10,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55873,56234.13251903491
11,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55866,56234.13251903491
12,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55831,56234.13251903491
13,NA,NA,NA,0,NA,6.61387483688713e-4,0.666666666666667,1510.97297297297,0,55943,56234.13251903491
14,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,56150,56234.13251903491
15,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55949,56234.13251903491
16,NA,NA,NA,0,NA,0.00207754992388276,0.666666666666667,480.336206896552,0,55835,56234.13251903491
17,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55500,56234.13251903491
18,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55616,56234.13251903491
19,NA,NA,NA,0,NA,7.51395448690406e-4,0.666666666666667,1329.85714285714,0,55896,56234.13251903491
20,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,56352,56234.13251903491
21,NA,NA,NA,0,NA,0.246552310086394,0.666666666666667,3.05593441671503,0,55907,56234.13251903491
22,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55757,56234.13251903491
23,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55770,56234.13251903491
24,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55888,56234.13251903491
25,NA,NA,NA,0,NA,0.0074385914839723,0.666666666666667,133.434052757794,0,56059,56234.13251903491
26,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55861,56234.13251903491
27,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55175,56234.13251903491
28,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55444,56234.13251903491
29,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55872,56234.13251903491
30,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,56021,56234.13251903491
31,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,56023,56234.13251903491
32,NA,NA,NA,0,NA,0.00413616990666643,0.666666666666667,240.769565217391,0,55607,56234.13251903491
33,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,56311,56234.13251903491
34,NA,NA,NA,0,NA,0.0142565455432484,0.666666666666667,69.1432192648923,0,55343,56234.13251903491
35,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55971,56234.13251903491
36,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55516,56234.13251903491
37,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55297,56234.13251903491
38,NA,NA,NA,0,NA,0.0630527203257574,0.666666666666667,14.8597439544808,0,55747,56234.13251903491
39,NA,NA,NA,0,NA,0.00263228579102881,0.666666666666667,378.897959183673,0,55845,56234.13251903491
40,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,56097,56234.13251903491
41,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,56122,56234.13251903491
42,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55724,56234.13251903491
43,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,56312,56234.13251903491
44,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55793,56234.13251903491
45,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55603,56234.13251903491
46,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55441,56234.13251903491
47,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55546,56234.13251903491
48,NA,NA,NA,0,NA,0.0690527448869753,1,24.4030541416011,0,55740,56234.13251903491
49,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55716,56234.13251903491
50,NA,NA,NA,0,NA,1.44271518998762e-4,0.666666666666667,6930.375,0,55451,56234.13251903491
51,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,56384,56234.13251903491
52,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55597,56234.13251903491
53,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55465,56234.13251903491
54,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55707,56234.13251903491
55,NA,NA,NA,0,NA,0.00122774708410067,0.666666666666667,813.5,0,55386,56234.13251903491
56,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55750,56234.13251903491
57,NA,NA,NA,0,NA,0.120710674459464,0.666666666666667,7.28427149858904,0,55778,56234.13251903491
58,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55879,56234.13251903491
59,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55696,56234.13251903491
60,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55590,56234.13251903491
61,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55823,56234.13251903491
62,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55843,56234.13251903491
63,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55562,56234.13251903491
64,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55674,56234.13251903491
65,NA,NA,NA,0,NA,0.291263172885218,0.666666666666667,2.43332110988877,0,56176,56234.13251903491
66,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55644,56234.13251903491
67,NA,NA,NA,0,NA,4.49034575662255e-4,0.666666666666667,2226,0,55675,56234.13251903491
68,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55859,56234.13251903491
69,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55842,56234.13251903491
70,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55975,56234.13251903491
71,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55735,56234.13251903491
72,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55094,56234.13251903491
73,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55493,56234.13251903491
74,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,56203,56234.13251903491
75,NA,NA,NA,0,NA,0.0226918599444792,0.666666666666667,43.0686661404893,0,55835,56234.13251903491
76,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55967,56234.13251903491
77,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55754,56234.13251903491
78,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55662,56234.13251903491
79,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55569,56234.13251903491
80,NA,NA,NA,0,NA,0.079987110402979,0.666666666666667,11.5020143240824,0,55859,56234.13251903491
81,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,56222,56234.13251903491
82,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55891,56234.13251903491
83,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,56091,56234.13251903491
84,NA,NA,NA,0,NA,7.34109221127932e-4,0.666666666666667,1361.19512195122,0,55850,56234.13251903491
85,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55958,56234.13251903491
86,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55723,56234.13251903491
87,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55807,56234.13251903491
88,NA,NA,NA,0,NA,0.328505348882896,0.666666666666667,2.04409046428183,0,55993,56234.13251903491
89,NA,NA,NA,0,NA,0.00623954830705054,0.666666666666667,159.268011527378,0,55615,56234.13251903491
90,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55689,56234.13251903491
91,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55646,56234.13251903491
92,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55559,56234.13251903491
93,NA,NA,NA,0,NA,0.0379463479799256,0.666666666666667,25.3529971455756,0,55394,56234.13251903491
94,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55692,56234.13251903491
95,NA,NA,NA,0,NA,0.14090941537583,0.666666666666667,6.096757852077,0,56036,56234.13251903491
96,NA,NA,NA,0,NA,0.0385152556940267,1,57.2160168598525,0,55848,56234.13251903491
97,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55697,56234.13251903491
98,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55462,56234.13251903491
99,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55465,56234.13251903491
100,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,55599,56234.13251903491
1,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31078,31622.776601683792
2,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31431,31622.776601683792
3,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31280,31622.776601683792
4,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31051,31622.776601683792
5,NA,NA,NA,0,NA,0.0621260343730108,0.666666666666667,15.0963114754098,0,31420,31622.776601683792
6,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31300,31622.776601683792
7,NA,NA,NA,0,NA,2.56912553389554e-4,0.666666666666667,3891.375,0,31139,31622.776601683792
8,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31446,31622.776601683792
9,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31495,31622.776601683792
10,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31297,31622.776601683792
11,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31240,31622.776601683792
12,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31331,31622.776601683792
13,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31162,31622.776601683792
14,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31343,31622.776601683792
15,NA,NA,NA,0,NA,0.00669678112265859,0.666666666666667,148.325471698113,0,31657,31622.776601683792
16,NA,NA,NA,0,NA,0.0110822010214899,0.666666666666667,89.2347826086957,0,31131,31622.776601683792
17,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31357,31622.776601683792
18,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31666,31622.776601683792
19,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31145,31622.776601683792
20,NA,NA,NA,0,NA,5.38298343941035e-4,0.666666666666667,1856.70588235294,0,31581,31622.776601683792
21,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31594,31622.776601683792
22,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31362,31622.776601683792
23,NA,NA,NA,0,NA,0.389408396946565,0.666666666666667,1.56799803969615,0,31440,31622.776601683792
24,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31301,31622.776601683792
25,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31445,31622.776601683792
26,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31323,31622.776601683792
27,NA,NA,NA,0,NA,0.00206499984115394,0.666666666666667,483.261538461538,0,31477,31622.776601683792
28,NA,NA,NA,0,NA,0.171759244539124,0.666666666666667,4.82210292484265,0,31451,31622.776601683792
29,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31215,31622.776601683792
30,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31449,31622.776601683792
31,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31109,31622.776601683792
32,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31656,31622.776601683792
33,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31213,31622.776601683792
34,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31249,31622.776601683792
35,NA,NA,NA,0,NA,0.0581436077057793,0.666666666666667,16.1987951807229,0,31405,31622.776601683792
36,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31364,31622.776601683792
37,NA,NA,NA,0,NA,0.0864580006387736,0.666666666666667,10.5663095677872,0,31310,31622.776601683792
38,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31413,31622.776601683792
39,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31045,31622.776601683792
40,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31272,31622.776601683792
41,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,30965,31622.776601683792
42,NA,NA,NA,0,NA,0.00423297262889877,0.666666666666667,235.240601503759,0,31420,31622.776601683792
43,NA,NA,NA,0,NA,0.277986904121722,0.666666666666667,2.59729176149294,0,31613,31622.776601683792
44,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31684,31622.776601683792
45,NA,NA,NA,0,NA,0.0311026736275906,0.666666666666667,31.1515768056968,0,31605,31622.776601683792
46,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31307,31622.776601683792
47,NA,NA,NA,0,NA,0.0510699457042478,1,19.1209003215434,0,31310,31622.776601683792
48,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31400,31622.776601683792
49,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31214,31622.776601683792
50,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31234,31622.776601683792
51,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31083,31622.776601683792
52,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31451,31622.776601683792
53,NA,NA,NA,0,NA,2.21596125233425e-4,0.666666666666667,4511.71428571429,0,31589,31622.776601683792
54,NA,NA,NA,0,NA,0.227148051285322,0.666666666666667,3.4024150519517,0,31354,31622.776601683792
55,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31561,31622.776601683792
56,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31265,31622.776601683792
57,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31262,31622.776601683792
58,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31544,31622.776601683792
59,NA,NA,NA,0,NA,0.0172600816743236,0.666666666666667,56.9371534195933,0,31344,31622.776601683792
60,NA,NA,NA,0,NA,0.00161786631983007,0.666666666666667,617.098039215686,0,31523,31622.776601683792
61,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31267,31622.776601683792
62,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31518,31622.776601683792
63,NA,NA,NA,0,NA,6.67960176850446e-4,0.666666666666667,1496.09523809524,0,31439,31622.776601683792
64,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31467,31622.776601683792
65,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31603,31622.776601683792
66,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31245,31622.776601683792
67,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31562,31622.776601683792
68,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31456,31622.776601683792
69,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31327,31622.776601683792
70,NA,NA,NA,0,NA,0.0347864939043849,1,29.5673828125,0,31334,31622.776601683792
71,NA,NA,NA,0,NA,0.0441925986894172,0.666666666666667,21.628223495702,0,31589,31622.776601683792
72,NA,NA,NA,0,NA,0.00350821744627061,0.666666666666667,284.045045045045,0,31640,31622.776601683792
73,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31302,31622.776601683792
74,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31421,31622.776601683792
75,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31515,31622.776601683792
76,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31502,31622.776601683792
77,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31102,31622.776601683792
78,NA,NA,NA,0,NA,0.0934850513163765,0.666666666666667,9.69689737470167,0,31374,31622.776601683792
79,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31768,31622.776601683792
80,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31279,31622.776601683792
81,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31544,31622.776601683792
82,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31576,31622.776601683792
83,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31551,31622.776601683792
84,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31597,31622.776601683792
85,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31419,31622.776601683792
86,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31215,31622.776601683792
87,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31388,31622.776601683792
88,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31196,31622.776601683792
89,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31333,31622.776601683792
90,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31308,31622.776601683792
91,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31306,31622.776601683792
92,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31560,31622.776601683792
93,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31512,31622.776601683792
94,NA,NA,NA,0,NA,4.73888730925909e-4,0.666666666666667,2109.2,0,31653,31622.776601683792
95,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31700,31622.776601683792
96,NA,NA,NA,0,NA,9.56327701625792e-4,0.666666666666667,1044.66666666667,0,31370,31622.776601683792
97,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31397,31622.776601683792
98,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31293,31622.776601683792
99,NA,NA,NA,0,NA,0.00459456890269028,0.666666666666667,216.648275862069,0,31559,31622.776601683792
100,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,31395,31622.776601683792
1,NA,NA,NA,0,NA,0.200056641178137,0.666666666666667,3.99858437146093,0,17655,17782.794100389227
2,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17214,17782.794100389227
3,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17695,17782.794100389227
4,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17895,17782.794100389227
5,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17584,17782.794100389227
6,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17610,17782.794100389227
7,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17540,17782.794100389227
8,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17780,17782.794100389227
9,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17774,17782.794100389227
10,NA,NA,NA,0,NA,5.01141488947088e-4,0.666666666666667,1994.44444444444,0,17959,17782.794100389227
11,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17606,17782.794100389227
12,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17549,17782.794100389227
13,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17714,17782.794100389227
14,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17605,17782.794100389227
15,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17652,17782.794100389227
16,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17622,17782.794100389227
17,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17785,17782.794100389227
18,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17709,17782.794100389227
19,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17864,17782.794100389227
20,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17560,17782.794100389227
21,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17437,17782.794100389227
22,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17268,17782.794100389227
23,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17857,17782.794100389227
24,NA,NA,NA,0,NA,0.0601596761497807,0.666666666666667,15.6224299065421,0,17786,17782.794100389227
25,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17742,17782.794100389227
26,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17678,17782.794100389227
27,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17657,17782.794100389227
28,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17875,17782.794100389227
29,NA,NA,NA,0,NA,0.00754544415228087,0.666666666666667,131.530303030303,0,17494,17782.794100389227
30,NA,NA,NA,0,NA,0.00152027027027035,0.666666666666667,656.777777777778,0,17760,17782.794100389227
31,NA,NA,NA,0,NA,1.13455865668355e-4,0.666666666666667,8813,0,17628,17782.794100389227
32,NA,NA,NA,0,NA,0.104855371900826,0.666666666666667,8.53694581280788,0,17424,17782.794100389227
33,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17764,17782.794100389227
34,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17576,17782.794100389227
35,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17467,17782.794100389227
36,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17456,17782.794100389227
37,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17340,17782.794100389227
38,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17712,17782.794100389227
39,NA,NA,NA,0,NA,0.00113224637681153,0.666666666666667,882.2,0,17665,17782.794100389227
40,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17546,17782.794100389227
41,NA,NA,NA,0,NA,0.0263634306404164,0.666666666666667,36.931330472103,0,17676,17782.794100389227
42,NA,NA,NA,0,NA,1.70058386712801e-4,0.666666666666667,5879.33333333333,0,17641,17782.794100389227
43,NA,NA,NA,0,NA,0.00791855203619907,0.666666666666667,125.285714285714,0,17680,17782.794100389227
44,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17582,17782.794100389227
45,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17643,17782.794100389227
46,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17747,17782.794100389227
47,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17702,17782.794100389227
48,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17849,17782.794100389227
49,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17695,17782.794100389227
50,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17683,17782.794100389227
51,NA,NA,NA,0,NA,0.304986642920748,0.666666666666667,2.27883211678832,0,17968,17782.794100389227
52,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17696,17782.794100389227
53,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17909,17782.794100389227
54,NA,NA,NA,0,NA,7.37588652482302e-4,0.666666666666667,1354.76923076923,0,17625,17782.794100389227
55,NA,NA,NA,0,NA,0.00436310063463274,0.666666666666667,228.194805194805,0,17648,17782.794100389227
56,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17629,17782.794100389227
57,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17615,17782.794100389227
58,NA,NA,NA,0,NA,0.21230891629255,0.666666666666667,3.71011777301927,0,17597,17782.794100389227
59,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17876,17782.794100389227
60,NA,NA,NA,0,NA,0.179953140179439,0.666666666666667,4.55700222292791,0,17499,17782.794100389227
61,NA,NA,NA,0,NA,0.00523054181590776,0.666666666666667,190.184782608696,0,17589,17782.794100389227
62,NA,NA,NA,0,NA,0.0541218025408761,0.666666666666667,17.4768421052632,0,17554,17782.794100389227
63,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17344,17782.794100389227
64,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17517,17782.794100389227
65,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17456,17782.794100389227
66,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17487,17782.794100389227
67,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17527,17782.794100389227
68,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17561,17782.794100389227
69,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17746,17782.794100389227
70,NA,NA,NA,0,NA,0,0.333333333333333,NA,0,17510,17782.794100389227
71,NA,NA,NA,0,NA,7.35294117647056e-4,0.666666666666667,1359,0,17680,17782.794100389227
